ID,DATA_G1_MSM,RSLT_G1_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_MSM,CIRCUIT_SELECTOR_G1_MEMBERSHIP,LIMB
86,0,1,6,6,0,0,1,0,0x8cf9e56c2c66ab8d2cb1734a41d9fa58
86,0,1,7,7,0,0,1,0,0x21fbd3ae8dbe444041857e04be08d5ce
87,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
87,1,0,1,1,1,0,0,0,0x15899acc871a1bc2ee8d228973d90c45
87,1,0,2,2,1,0,0,0,0xae0acd543fbe48dfa97f2e6923707f7a
87,1,0,3,3,1,0,0,0,0xa18fdaf56977fa0d75904dfd4b14764f
87,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
87,1,0,5,5,1,0,0,0,0x00f58169d38afdd47364cfd4a6d57ad3
87,1,0,6,6,1,0,0,0,0x40a1893e7e907c4cf444061f67e4506d
87,1,0,7,7,1,0,0,0,0x9d01b48af81b71a00120e4a3981c1e17
87,1,0,8,0,0,1,0,0,0x5849d5f890dd49027878f0429dd92288
87,1,0,9,1,0,1,0,0,0x15a8e983ffd4116722dd44eaac2cf5b7
87,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
87,1,0,11,1,1,0,0,1,0x185566714d8d64430c97b3c2a5f6987b
87,1,0,12,2,1,0,0,1,0x42d0e4a8cb84984ba6543e87a292ff8c
87,1,0,13,3,1,0,0,1,0x996fc28e83a02848ed77e0aa7f6cb4d5
87,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
87,1,0,15,5,1,0,0,1,0x15778c6427a330ef69777ccab0eac0dc
87,1,0,16,6,1,0,0,1,0x6f7d98a0c5f607dc023a0f066b77dfd6
87,1,0,17,7,1,0,0,1,0xa8c1affeaf782f1a92a521f44a1d9a05
87,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
87,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
87,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
87,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
87,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
87,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
87,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
87,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
87,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
87,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
88,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
88,1,0,1,1,1,0,1,0,0x008a6897803f0534d82b801ba8df0e82
88,1,0,2,2,1,0,1,0,0xf02d4957adb90075e171cee3026883fd
88,1,0,3,3,1,0,1,0,0xcd69aa6fbf7dc810f79d9563f5e69818
88,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
88,1,0,5,5,1,0,1,0,0x19eeaff41b826687e9375a7bb8436895
88,1,0,6,6,1,0,1,0,0x958cd8baf5b2ebcad09b3fdf0a8e0caa
88,1,0,7,7,1,0,1,0,0xe56b2918d8bab9bab3dd0b4a931b1817
88,1,0,8,0,0,1,1,0,0x255c90da26e3706598dfe0b60d67078d
88,1,0,9,1,0,1,1,0,0xfbd41c8df77a25ddcc04c5a99ae9da7f
88,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
88,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
88,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
88,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
88,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
88,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
88,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
88,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
88,1,0,18,0,0,1,1,0,0x050695a349a2680fafccc20610e0b1fe
88,1,0,19,1,0,1,1,0,0x80855eae9782db371d8034e9c87fa89a
88,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
88,0,1,1,1,0,0,1,0,0x193b2e248d87fb3d9f186cacb73b81b9
88,0,1,2,2,0,0,1,0,0x2317baec96e93a7592515c2c24ce9be0
88,0,1,3,3,0,0,1,0,0x95fad8a30d06c6a65563aed137dd74ed
88,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
88,0,1,5,5,0,0,1,0,0x0b86becf92a62cbfc33dc076c0f0e732
88,0,1,6,6,0,0,1,0,0xec3743f44967bd2036a6fb7b63d8031d
88,0,1,7,7,0,0,1,0,0x9f356d005ae99da523e11f77674b0a81
89,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
89,1,0,1,1,1,0,0,0,0x089290f3a4d546f19b1c584caab50fe8
89,1,0,2,2,1,0,0,0,0xadfc3015ab1efc93c215f886915f9962
89,1,0,3,3,1,0,0,0,0x03f8963018806af1f1214f2949d6ef79
89,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
89,1,0,5,5,1,0,0,0,0x11a61843da76a6ee04bc83abc4af9616
89,1,0,6,6,1,0,0,0,0xe59c542c84fb90725f7fa3bd3b6e4a98
89,1,0,7,7,1,0,0,0,0xdcfbac3c3a6d72d7d96ea7cf10a19c7b
89,1,0,8,0,0,1,0,0,0x66a608840d5c0b5de571a502bbe140fa
89,1,0,9,1,0,1,0,0,0x74658d7de3e9f8a7cbab4febe0876ddb
89,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
89,1,0,11,1,1,0,0,1,0x04a9c0bdcd03bde55104a6ec8606fbdc
89,1,0,12,2,1,0,0,1,0xd228a70e886b88d735a377a3afc5fa4e
89,1,0,13,3,1,0,0,1,0xb76781e0bef387b3f5f85eb4fabc66eb
89,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
89,1,0,15,5,1,0,0,1,0x037a785c63246c97433b202fdc18e37e
89,1,0,16,6,1,0,0,1,0x000c5103973400f61e99aa7f63565d97
89,1,0,17,7,1,0,0,1,0x0e6adf5d8ce1451fbf00e25ee923beaa
89,1,0,18,0,0,1,0,0,0x56f11410b5ffbfe379e46e9c28aff574
89,1,0,19,1,0,1,0,0,0xe3fb5a7835d6f0683ff352a1261a6a6b
89,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
89,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
89,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
89,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
89,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
89,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
89,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
89,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
90,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
90,1,0,1,1,1,0,1,0,0x129db54f6904e8cb47b9c2b41684718b
90,1,0,2,2,1,0,1,0,0xdb0258806e6d0a6bbb1d2ba2d40aa19d
90,1,0,3,3,1,0,1,0,0x14e9de4305d694a83d6a8bd0dc8c4dea
90,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
90,1,0,5,5,1,0,1,0,0x04e1016b88d9f5da226cd5e01cc47782
90,1,0,6,6,1,0,1,0,0xbd3899aa628675cbfd33d640370dd50d
90,1,0,7,7,1,0,1,0,0xf0d6bae543bd41b78b5dbfe757bf2c06
90,1,0,8,0,0,1,1,0,0x1a77e1025617c988362ba021556bc9ff
90,1,0,9,1,0,1,1,0,0x6a50d16c27de9b98c401830024db7845
90,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
90,1,0,11,1,1,0,1,0,0x0a79b51c82dc8fc2cb97c241c47fd798
90,1,0,12,2,1,0,1,0,0x21d877358ef25be55021a661f2c2e3cf
90,1,0,13,3,1,0,1,0,0x8259e1850b2237f7279489d9b6f60c9c
90,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
90,1,0,15,5,1,0,1,0,0x15f031b5b93652ffa0ddfd0fdf63b3f6
90,1,0,16,6,1,0,1,0,0xfd8fd43326e1dad03ecbb4ba9d1bde01
90,1,0,17,7,1,0,1,0,0xf4369362263cc1d4b61e473d78819e92
90,1,0,18,0,0,1,1,0,0x2006eab0cca9967f5df3553570e70e15
90,1,0,19,1,0,1,1,0,0x7819ab6a7a4b85976d200d51f1f9e651
90,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
90,0,1,1,1,0,0,1,0,0x1608e76c6f8dc07053de542fbce1289e
90,0,1,2,2,0,0,1,0,0x6e72d5c4511223444ebe8b727b9532f7
90,0,1,3,3,0,0,1,0,0x2f6d4c94c03c2d10018d4eec944c232c
90,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
90,0,1,5,5,0,0,1,0,0x025710af373007a19abc67e528fb4392
90,0,1,6,6,0,0,1,0,0xa59ee16c78fdc4d1ab2b57e10edc6dbd
90,0,1,7,7,0,0,1,0,0xabe3092997b4239cceb98d9f58f0dc0a
91,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
91,1,0,1,1,1,0,0,0,0x0b2015e331ec7642bce8f684260ef933
91,1,0,2,2,1,0,0,0,0xaa984bab64e4faefebe2046e7c8e1ca7
91,1,0,3,3,1,0,0,0,0x3aa2b56db99f32b078cd6706b92dfd9c
91,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
91,1,0,5,5,1,0,0,0,0x09a79fafe58f386f9433caa13086bc8d
91,1,0,6,6,1,0,0,0,0x52f5db0c4cb190c41637282f78e10f58
91,1,0,7,7,1,0,0,0,0xb791b5999492bfeef01b37cc9224cc6c
91,1,0,8,0,0,1,0,0,0x13601077ef94e929ce812643973abccd
91,1,0,9,1,0,1,0,0,0x5da30a5086ff18f43c205e2418e27894
91,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
91,1,0,11,1,1,0,0,1,0x17fc05341a27d27e61e0c4679577efee
91,1,0,12,2,1,0,0,1,0x07213444d5b0800c3210582e43b92062
91,1,0,13,3,1,0,0,1,0xe30251faad03b86f50f66cb9989bdd68
91,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
91,1,0,15,5,1,0,0,1,0x0e26597e54d684cbae16812c3ea277ba
91,1,0,16,6,1,0,0,1,0x4d378f6e92be1b18901b0cdf649c156b
91,1,0,17,7,1,0,0,1,0x96e8523117c5e4e06aff7c744dd8b61a
91,1,0,18,0,0,1,0,0,0x116cd2fc0d76aa5bb62dc2f4359e84c7
91,1,0,19,1,0,1,0,0,0x8ce9b61c709cd6532ff60fc1c71e8dcd
91,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
91,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
91,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
91,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
91,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
91,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
91,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
91,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
92,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
92,1,0,1,1,1,0,1,0,0x01d8d3fb86b8786cf207b7cf06ef7731
92,1,0,2,2,1,0,1,0,0xa4b0f754797b0caab29f80668b40af66
92,1,0,3,3,1,0,1,0,0x923c51b3e4f841a4d444d29b5838e461
92,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
92,1,0,5,5,1,0,1,0,0x147b87702cf2e8c22e0385b74b30b059
92,1,0,6,6,1,0,1,0,0x057d925cfba955a21aac35a953c50ab4
92,1,0,7,7,1,0,1,0,0x88ffa712081f6ab3055562f98bd078f5
92,1,0,8,0,0,1,1,0,0x2852174fbb781137ba4292dc3f0bf05f
92,1,0,9,1,0,1,1,0,0xcd2155064c2f4df892b6ac9b2bab74a1
92,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
92,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
92,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
92,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
92,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
92,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
92,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
92,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
92,1,0,18,0,0,1,1,0,0x7b16d903190cec060395a35e0d27fae0
92,1,0,19,1,0,1,1,0,0xd9b84311429341a8b61326e3bbf108ce
92,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
92,0,1,1,1,0,0,1,0,0x0d6f096618098943dbcafc4068bd1cfb
92,0,1,2,2,0,0,1,0,0xf705b19fdd29272f28141bc4be9fe335
92,0,1,3,3,0,0,1,0,0x18aa28e54fdc3e393b010b69ffb9c653
92,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
92,0,1,5,5,0,0,1,0,0x0c6c049209c49d9b92386d86f09c2aa0
92,0,1,6,6,0,0,1,0,0xca3ff55b13f70996634cd31b22986734
92,0,1,7,7,0,0,1,0,0x7d643360a42ece13fd2ad7c8934d838c
93,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
93,1,0,1,1,1,0,0,0,0x0a7da62393546e3ddf679db0e81de7d9
93,1,0,2,2,1,0,0,0,0xef53a243f8e1460a07509be89b64f3f5
93,1,0,3,3,1,0,0,0,0x93b9fc39d1a50d34a74e946e1af7c1b7
93,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
93,1,0,5,5,1,0,0,0,0x1647492742d45b075af88a844557778a
93,1,0,6,6,1,0,0,0,0x28f3a889c2f965f4b360c50962e71f11
93,1,0,7,7,1,0,0,0,0xdc1a6194f55128dee82bce1de72ef785
93,1,0,8,0,0,1,0,0,0x54202def4907ed588661a2d2aa34a7dd
93,1,0,9,1,0,1,0,0,0x11e035dbb013ea6397a1020115f3f4cc
93,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
93,1,0,11,1,1,0,0,1,0x12127d1f7f1000d0d951d1b611c12a17
93,1,0,12,2,1,0,0,1,0x06ddb1395ffc75ba7e72b1bf2a44ab9e
93,1,0,13,3,1,0,0,1,0x7c819653e3d8f0f2b6eca002919497b4
93,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
93,1,0,15,5,1,0,0,1,0x111a34461c2f370b6c893576e0ff0f70
93,1,0,16,6,1,0,0,1,0x7804487b020560db2ec3209a43148ede
93,1,0,17,7,1,0,0,1,0xacda202a2e54a928bdd675be1a3532be
93,1,0,18,0,0,1,0,0,0x7ef160c3cdcb7754bd9aa555bb6132dc
93,1,0,19,1,0,1,0,0,0x998477bf6099eec693bd63c1e0c431be
93,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
93,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
93,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
93,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
93,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
93,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
93,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
93,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
94,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
94,1,0,1,1,1,0,1,0,0x169ab8ee952ef881d60abade80cf5cb9
94,1,0,2,2,1,0,1,0,0x54f0810c745774578a4b6468fb862e2d
94,1,0,3,3,1,0,1,0,0xb48df0d06975a17f8ffe02c224b09500
94,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
94,1,0,5,5,1,0,1,0,0x043baab59bb7eb4348539f41e9f73023
94,1,0,6,6,1,0,1,0,0x1a2a2cc9fbf88e3395d9d75330449a30
94,1,0,7,7,1,0,1,0,0x14daa989d22ed2e0106040de2a9eea16
94,1,0,8,0,0,1,1,0,0x30c3447f83f3bced939b99643a3032c1
94,1,0,9,1,0,1,1,0,0x5eaeadf3c1dbdb80ea865b2c90bdef19
94,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
94,1,0,11,1,1,0,1,0,0x076c7630f2b5a4df865ad9786ebf59d6
94,1,0,12,2,1,0,1,0,0x5b67a186f9f5444c9097a0a97f414421
94,1,0,13,3,1,0,1,0,0xdc0dc1f83d753018723bf42b1eca35fb
94,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
94,1,0,15,5,1,0,1,0,0x0df55890b736dadcae246b0193ffd328
94,1,0,16,6,1,0,1,0,0x467f33e8d2a873c52f394cba4255886d
94,1,0,17,7,1,0,1,0,0x5d58d0cac67104183d11e731ed63bd26
94,1,0,18,0,0,1,1,0,0x7fdb91bb285be897702ed80bce23985e
94,1,0,19,1,0,1,1,0,0x5b7adbe35cea8dc4bcf6c92089038dd0
94,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
94,0,1,1,1,0,0,1,0,0x06f298d4ba924bf81940b71e6c12ab85
94,0,1,2,2,0,0,1,0,0x0523d7e4dff4b7f26e22769000981531
94,0,1,3,3,0,0,1,0,0x58de00c483339b6dc9f5e256dfa3b024
94,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
94,0,1,5,5,0,0,1,0,0x09bf1ea723e2a5bbef209c4f69df5395
94,0,1,6,6,0,0,1,0,0xc86a52c82c90e5f52501779e2325d3f8
94,0,1,7,7,0,0,1,0,0xd68e8c6b04ad820a3289ade457a8e09a
95,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
95,1,0,1,1,1,0,0,0,0x16e4d67300c3f40d2983674bf189e734
95,1,0,2,2,1,0,0,0,0xa2dea29d272c32251d17e53e07ee005b
95,1,0,3,3,1,0,0,0,0x68f47b1f93776ac90e66636ab5d6d305
95,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
95,1,0,5,5,1,0,0,0,0x1144203808dc7b95f6d0070d0ebbbcf8
95,1,0,6,6,1,0,0,0,0x1539c9ff8391edccc3d32265150986b1
95,1,0,7,7,1,0,0,0,0x8bb152c357150b3d145e69f468323f2b
95,1,0,8,0,0,1,0,0,0x1a62c9e0d014a98583920c6de9f7c704
95,1,0,9,1,0,1,0,0,0xf7f62a80e1dbe6d7b00f524ade445973
95,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
95,1,0,11,1,1,0,0,1,0x16ca1318afe97bf3642bd6631abf1b76
95,1,0,12,2,1,0,0,1,0xf74c40d7c4a0d6bb14e7e0ff3ddbe784
95,1,0,13,3,1,0,0,1,0xbc34fbee919627d6623bccf0aac03b75
95,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
95,1,0,15,5,1,0,0,1,0x14483c284374a89500948e742e900cd2
95,1,0,16,6,1,0,0,1,0xc9056bf8b562b65d08e8ec4db084a09a
95,1,0,17,7,1,0,0,1,0x1b99e5ef78ed1de60129f17f6eb6c179
95,1,0,18,0,0,1,0,0,0x7b98824656402d83d10db1c3b697da79
95,1,0,19,1,0,1,0,0,0x63a3a9383c557d06e5cbb4e35316273b
95,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
95,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
95,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
95,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
95,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
95,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
95,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
95,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
96,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
96,1,0,1,1,1,0,0,1,0x197b466a043ae5c8530be15a41f7188f
96,1,0,2,2,1,0,0,1,0xd569bd7ed9abb017f0dee095e5a9142c
96,1,0,3,3,1,0,0,1,0x7a63f580485c97ad63d09ed6c8094631
96,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
96,1,0,5,5,1,0,0,1,0x1728c0ddfe8d4a919d07f461e99c61ad
96,1,0,6,6,1,0,0,1,0x0b117783fc53735ccc1153c734942d9f
96,1,0,7,7,1,0,0,1,0x212107299225f6a08d11678902d9408b
96,1,0,8,0,0,1,0,0,0x1e678e8d6320941589f70e051a7e0e72
96,1,0,9,1,0,1,0,0,0x43c68c3e991f280b59035423927ad686
96,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
96,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
96,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
96,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
96,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
96,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
96,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
96,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
96,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
96,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
96,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
96,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
96,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
96,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
96,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
96,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
96,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
96,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
97,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
97,1,0,1,1,1,0,0,1,0x12694d5b25b35e3a164cf72fb324621f
97,1,0,2,2,1,0,0,1,0x2c20ec7dfcbf95f42f63d71af973d423
97,1,0,3,3,1,0,0,1,0x1bda06e7f5d7b0f6de863da6d8d4f911
97,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
97,1,0,5,5,1,0,0,1,0x11af670200f4ac6de7b9cb2818fd25fc
97,1,0,6,6,1,0,0,1,0xd7eb344baecb887b0969a1e36afd9671
97,1,0,7,7,1,0,0,1,0x15781fff2deea0d571f9786c3e00b0e3
97,1,0,8,0,0,1,0,0,0x61003c62bd98a18b96f2b35dec687aea
97,1,0,9,1,0,1,0,0,0x9b8eb2176adbc12545efcc4f6640ae32
97,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
97,1,0,11,1,1,0,0,0,0x09f438d2e223b2464208b55cff235d64
97,1,0,12,2,1,0,0,0,0x048bc8dd2c6ed3d9a3112edc02069546
97,1,0,13,3,1,0,0,0,0x940c15b026fc0d28d46adc65e056a7bb
97,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
97,1,0,15,5,1,0,0,0,0x0d5517c76f8ec2a227d11edceaf9594a
97,1,0,16,6,1,0,0,0,0xc4d9d3bd091a6dc6a656c85360aa47fe
97,1,0,17,7,1,0,0,0,0x75b3f5a4f74b908a48e79b77e4780f1a
97,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
97,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
97,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
97,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
97,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
97,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
97,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
97,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
97,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
97,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
98,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
98,1,0,1,1,1,0,0,1,0x0fc8b5ac9cbc06b7959db01df1c6f4fa
98,1,0,2,2,1,0,0,1,0xa000397c74603bbf6c13e384f1db124e
98,1,0,3,3,1,0,0,1,0x5747071486fb7edd9ca55383c23758ae
98,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
98,1,0,5,5,1,0,0,1,0x001765c0387d75e3b2097a227575b4cc
98,1,0,6,6,1,0,0,1,0xa9ef11caa864909419222b78bbf54499
98,1,0,7,7,1,0,0,1,0x79d39653c1c2dff3d48ecd016a77f6e9
98,1,0,8,0,0,1,0,0,0x6889fb9a2c2c14dee08d462572390aec
98,1,0,9,1,0,1,0,0,0x37d0a459b361abe5e55aba0ac0099d9e
98,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
98,1,0,11,1,1,0,0,0,0x0119cd1e5930da1a09a0b80e232b8d20
98,1,0,12,2,1,0,0,0,0xfa67d712ddebfc646721e10afa629ef3
98,1,0,13,3,1,0,0,0,0xfe59ea7a25aa091291089c03db800d89
98,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
98,1,0,15,5,1,0,0,0,0x17e746d16edb88476bfe2c611d0a7976
98,1,0,16,6,1,0,0,0,0x3931284f871aae1de43ec3ca2290bec2
98,1,0,17,7,1,0,0,0,0x308b97a97bf3a33af64a4791e9a2df88
98,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
98,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
98,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
98,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
98,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
98,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
98,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
98,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
98,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
98,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
99,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
99,1,0,1,1,1,0,0,1,0x140c2d478b202911a1c1623ee2f7ffad
99,1,0,2,2,1,0,0,1,0x131913077e66f6724c4a503e17c515a0
99,1,0,3,3,1,0,0,1,0x84ccc836e4c5f348bdef7cdeea5aa1fe
99,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
99,1,0,5,5,1,0,0,1,0x085f6c448c7e682f117f6f5dd399867d
99,1,0,6,6,1,0,0,1,0x4042ae3e216906a5002e84a352900ca8
99,1,0,7,7,1,0,0,1,0x35604b31061c33aadd6c378d349171cb
99,1,0,8,0,0,1,0,0,0x46b4a53aa64d9029d1c6fc013f1d56f1
99,1,0,9,1,0,1,0,0,0xefc525b25f2ffd69455c9dd78237e261
99,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
99,1,0,11,1,1,0,0,0,0x01811b65665d24b564c52fe47f143e4f
99,1,0,12,2,1,0,0,0,0x72431c09f1d4376e33ce6efa9b9facde
99,1,0,13,3,1,0,0,0,0xe512e0cd43c86f0bd4e5efac25f2e106
99,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
99,1,0,15,5,1,0,0,0,0x0b09748c9810271ae1c52a17f9abe913
99,1,0,16,6,1,0,0,0,0x83d8fadaa73da0725e20b95974d3799c
99,1,0,17,7,1,0,0,0,0x20ff59781e8944583dfdeb534f027f6c
99,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
99,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
99,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
99,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
99,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
99,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
99,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
99,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
99,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
99,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
