ID,DATA_G1_MSM,RSLT_G1_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_MSM,CIRCUIT_SELECTOR_G1_MEMBERSHIP,LIMB
86,0,1,2,2,0,0,1,0,0x613c55f9f3ef5ea8db717bccbf3e6099
86,0,1,3,3,0,0,1,0,0x8fd2b9dd80e4b934fe2c67390853e30f
86,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
86,0,1,5,5,0,0,1,0,0x012b41209b85b5e068c66c16d5e1af43
86,0,1,6,6,0,0,1,0,0x318f68e0a2b2eb7aa84b4d219d12466e
86,0,1,7,7,0,0,1,0,0x5e969a341fb95e32132b5641f51a8566
87,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
87,1,0,1,1,1,0,0,0,0x1866b925f49bfbcdb5f68cfedbdf117f
87,1,0,2,2,1,0,0,0,0x4c316ebc1be804da2cdc54490a97d558
87,1,0,3,3,1,0,0,0,0x8dc2bc8985df6cfa2d1eb983af0ceb9c
87,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
87,1,0,5,5,1,0,0,0,0x0f0002db0b414961c3f794e03f32e35d
87,1,0,6,6,1,0,0,0,0x46386c7811eda2c8747d39d2ade84333
87,1,0,7,7,1,0,0,0,0x09299e46080b7a7942374ce62a716518
87,1,0,8,0,0,1,0,0,0x0f327afa9ed2ce41c8de6e2488ffb4cc
87,1,0,9,1,0,1,0,0,0x5f28cbb9ae7a22e38fc3156a9c351b92
87,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
87,1,0,11,1,1,0,0,1,0x0ba807ee8d7b4a0f402594beaedef67d
87,1,0,12,2,1,0,0,1,0x1ec35d145d9e50278c253cca73301953
87,1,0,13,3,1,0,0,1,0x66e54d9f1cb28a6e6653cf55ede7cd34
87,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
87,1,0,15,5,1,0,0,1,0x0f6f95dc98dc0d18d0ec29093cffe956
87,1,0,16,6,1,0,0,1,0xf53e118ab41ac1e4e78d1cb1d2730e68
87,1,0,17,7,1,0,0,1,0xbf4e213cb3fea4f74904701587bdca17
87,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
87,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
87,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
87,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
87,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
87,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
87,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
87,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
87,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
87,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
88,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
88,1,0,1,1,1,0,1,0,0x0c3688d11fc12335201580d7eece947d
88,1,0,2,2,1,0,1,0,0x4e2dc06baf51b90e785081102564a7af
88,1,0,3,3,1,0,1,0,0x3c64900c641b1d2ae4a9a5c76db4de96
88,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
88,1,0,5,5,1,0,1,0,0x06904b9ee03876d15364c24794d7b908
88,1,0,6,6,1,0,1,0,0xe8a42989cd74b881336c93dc269fb626
88,1,0,7,7,1,0,1,0,0xd961ba577f839735fc9584f9c4ec131b
88,1,0,8,0,0,1,1,0,0x137791778c4d946032bfef5cb8588afd
88,1,0,9,1,0,1,1,0,0x2a467c0316e0fbde32ecf254702d8680
88,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
88,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
88,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
88,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
88,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
88,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
88,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
88,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
88,1,0,18,0,0,1,1,0,0x0862fb03388c8fc7769031f94d020de8
88,1,0,19,1,0,1,1,0,0xdb8e62f75f252bbb20dadced7450e8d8
88,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
88,0,1,1,1,0,0,1,0,0x1841eaa34a0babae21febcf113e54aec
88,0,1,2,2,0,0,1,0,0x512fac77b965ac03d222bd2737230af3
88,0,1,3,3,0,0,1,0,0x77d97ec4a2444078a2b269e888db5980
88,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
88,0,1,5,5,0,0,1,0,0x0a6e0ff68c81a6b644b93a8f0910af2c
88,0,1,6,6,0,0,1,0,0x734b19114e66cea29efd9823940917c3
88,0,1,7,7,0,0,1,0,0xbc3687e1af21274c01711971b5f8049c
89,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
89,1,0,1,1,1,0,0,0,0x0b19875bdff590f845290a6762d05972
89,1,0,2,2,1,0,0,0,0xe69f9ccb82b6305dc3c056affc5b2e4b
89,1,0,3,3,1,0,0,0,0x392959b192e799f7e13dc1e1cadaf929
89,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
89,1,0,5,5,1,0,0,0,0x171921faeab172154004d7c93c66416a
89,1,0,6,6,1,0,0,0,0xac917a4404e5bf54146b3731d0d68ed0
89,1,0,7,7,1,0,0,0,0x4a2010a47e3f32b381ce1b1541f79223
89,1,0,8,0,0,1,0,0,0x1644fa353766155888a4a5714411b85d
89,1,0,9,1,0,1,0,0,0xebbfb80fff128f2426bccf828b689ada
89,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
89,1,0,11,1,1,0,0,1,0x0f992e126e28a6c2b0f3d058f0371d3f
89,1,0,12,2,1,0,0,1,0x21e7a7e145aa78516a446c688133fab7
89,1,0,13,3,1,0,0,1,0xb9dafd3160b6e11d71747d64c40d8848
89,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
89,1,0,15,5,1,0,0,1,0x0e254c5dc27cc37cc51b5c5875e2a0bd
89,1,0,16,6,1,0,0,1,0xe10595f0806d1261d0e6e77a3ccf9f0b
89,1,0,17,7,1,0,0,1,0x291782c549346b3d2ff6a2801dcbb4a6
89,1,0,18,0,0,1,0,0,0x38f8c6f3e7f7f46ea4d94b79ce5ecd15
89,1,0,19,1,0,1,0,0,0x2c3ac15a8e4ad5a07d35e81a600d8bae
89,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
89,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
89,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
89,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
89,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
89,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
89,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
89,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
90,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
90,1,0,1,1,1,0,1,0,0x10f83f395dc391a0871fd5d92d6a9453
90,1,0,2,2,1,0,1,0,0xe5220e1d285a86244be27ff835192609
90,1,0,3,3,1,0,1,0,0xe589a101c30cd19479ca680f1cb5d8e3
90,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
90,1,0,5,5,1,0,1,0,0x0d019954f6d83b4f11e2f3340bc0a680
90,1,0,6,6,1,0,1,0,0x6ebc7517437fd726658418088c0f61c4
90,1,0,7,7,1,0,1,0,0x034126237e1a96b3e30953ef2f889fd2
90,1,0,8,0,0,1,1,0,0x39aa84f0f5d6ee4d7fba4e062e236f1c
90,1,0,9,1,0,1,1,0,0x06d20d7b2792bb85739e6500f084787b
90,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
90,1,0,11,1,1,0,1,0,0x0a8535d78f0f8f914899e3566471af4d
90,1,0,12,2,1,0,1,0,0x4311a44e9e9db12425e623ba182c893d
90,1,0,13,3,1,0,1,0,0xee86d8c4eaefac8778f481f16baf1950
90,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
90,1,0,15,5,1,0,1,0,0x0b2c9bd5b72e28ede4c9074b70e39139
90,1,0,16,6,1,0,1,0,0x17190cffd7d2fb5ba92349059ac14360
90,1,0,17,7,1,0,1,0,0x61bb1f450b8f6e21433450c2e7e63748
90,1,0,18,0,0,1,1,0,0x021d30ea7a0154671544774f35c3d72b
90,1,0,19,1,0,1,1,0,0xd05136b2c6f47c02114f4f6fe5aa8b3e
90,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
90,0,1,1,1,0,0,1,0,0x0230b069c4923956d8701ac3b5d52ea7
90,0,1,2,2,0,0,1,0,0x191ef9d814dbbce30c5bdccd2db7f1aa
90,0,1,3,3,0,0,1,0,0xab7e4e36df7b34a251705ca2d6e30b88
90,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
90,0,1,5,5,0,0,1,0,0x0c6d56d1c4486bd2be2186b258a73359
90,0,1,6,6,0,0,1,0,0xbe2a691a16490643a261a5989bf2dc16
90,0,1,7,7,0,0,1,0,0x099df0aaad2524bdb322c1786a902887
91,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
91,1,0,1,1,1,0,0,0,0x025ff3d59940800a993684c66e441394
91,1,0,2,2,1,0,0,0,0x7f6989a1aeab4f8906b30f82e9aec8f5
91,1,0,3,3,1,0,0,0,0x6dc288bbd72bbc447f72f45143f8e9ee
91,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
91,1,0,5,5,1,0,0,0,0x0ea4207404c0effbfecfff22341dbe26
91,1,0,6,6,1,0,0,0,0x93d6885f43eadd08d1c867ba360fe8a4
91,1,0,7,7,1,0,0,0,0x4a9cc74c2e379ce74f6b0b2cf83f69ac
91,1,0,8,0,0,1,0,0,0x16a5534778c3d158798c6bbb11b8473c
91,1,0,9,1,0,1,0,0,0x55b0340ef9c05c19bec107b6e1dff2ec
91,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
91,1,0,11,1,1,0,0,1,0x14147f79a7d228d868b6d858bf05760a
91,1,0,12,2,1,0,0,1,0xb1b89c549de8fc772b2497787780f9c7
91,1,0,13,3,1,0,0,1,0xbfbcf8e051490b841745e4e53f5be119
91,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
91,1,0,15,5,1,0,0,1,0x129a9234b84b337f3df3d065839ce74c
91,1,0,16,6,1,0,0,1,0x2453eac5651f749ab8d2d53a7d3da3fc
91,1,0,17,7,1,0,0,1,0x2e9f2e553961c10c47c3a94424c8829f
91,1,0,18,0,0,1,0,0,0x42234000f62169d9b883eb5297c85969
91,1,0,19,1,0,1,0,0,0x6b10d5400be9776809f14c2642af4335
91,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
91,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
91,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
91,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
91,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
91,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
91,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
91,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
92,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
92,1,0,1,1,1,0,1,0,0x0a4b6037c96aaebe4ed6e442126efa69
92,1,0,2,2,1,0,1,0,0xc719d9d429cbea889691eb200949f88f
92,1,0,3,3,1,0,1,0,0xbb728fae9297fcb91c417a21c6870fb0
92,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
92,1,0,5,5,1,0,1,0,0x18d447a4b7017015b32938b0dd6d81d0
92,1,0,6,6,1,0,1,0,0x7f0432ad41690e8a22b4f25ce9a00b65
92,1,0,7,7,1,0,1,0,0xc332ccd5193776a3fe8cdf9db0d5a23e
92,1,0,8,0,0,1,1,0,0x31bb9eea14d3b2e7c2f13bc01e84fad4
92,1,0,9,1,0,1,1,0,0xea0377e629a60e1d3d39fcca14b12127
92,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
92,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
92,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
92,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
92,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
92,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
92,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
92,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
92,1,0,18,0,0,1,1,0,0x797eb5a6945f1a497ec1e7d48a4f458e
92,1,0,19,1,0,1,1,0,0x267e635eb9b466d525c8432730710cf9
92,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
92,0,1,1,1,0,0,1,0,0x06dd72ccb065dea9afbba5f81d278d77
92,0,1,2,2,0,0,1,0,0x922bc3ea6b1dfe05e1a92c6dbd46d996
92,0,1,3,3,0,0,1,0,0x4eed8f931c3d111a65c991d61dbb73d2
92,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
92,0,1,5,5,0,0,1,0,0x15a912a0a7d46110f02f28bfcc2bf5d3
92,0,1,6,6,0,0,1,0,0x9d55fcf2493f7e67a561237e80f725f3
92,0,1,7,7,0,0,1,0,0x0b251a165ca4a1ce8cfa3ad4bf19f7dd
93,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
93,1,0,1,1,1,0,0,0,0x175c557779ed8b9896c8022c80143f98
93,1,0,2,2,1,0,0,0,0x1559403e9d0e21e9246d8e70f203b1f2
93,1,0,3,3,1,0,0,0,0x73e8f7ec82ca51ca58025baf3e71459e
93,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
93,1,0,5,5,1,0,0,0,0x1881d70f721d63d20d2fe225f6e5547a
93,1,0,6,6,1,0,0,0,0x9a676c01bb32509554d6947548fcfb99
93,1,0,7,7,1,0,0,0,0x65ed000f5c541227a7ffd80846f7ac2a
93,1,0,8,0,0,1,0,0,0x3c1a63bdd9c5f02fa074f455059cf37e
93,1,0,9,1,0,1,0,0,0x061e2fa8afda402bb99bfabe9d7c7baf
93,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
93,1,0,11,1,1,0,0,1,0x17f0cd12cbf03481f16afe0c21fad5e9
93,1,0,12,2,1,0,0,1,0x51d6e7817ae5185c014393a637bab73d
93,1,0,13,3,1,0,0,1,0xf33e05f0d7cfa427cdc4abce4d2ddae8
93,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
93,1,0,15,5,1,0,0,1,0x13c1d18dbbf74cc295c72816c347a3af
93,1,0,16,6,1,0,0,1,0x80b7ecddb9c3459edeb272cc0975cd36
93,1,0,17,7,1,0,0,1,0x95201ba4cc1d1d41fe09b2abb514dcf6
93,1,0,18,0,0,1,0,0,0x7818b1539a4d6568fd2dbdd83946d771
93,1,0,19,1,0,1,0,0,0x0fc17b5aabb2c706239a86884f9d9a44
93,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
93,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
93,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
93,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
93,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
93,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
93,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
93,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
94,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
94,1,0,1,1,1,0,1,0,0x1791a7fcf5b10bfe9c03bba7cb00b8a7
94,1,0,2,2,1,0,1,0,0x065587816d3057c60da59c45cc159c99
94,1,0,3,3,1,0,1,0,0xb852bdfbcad3ffd94e71af7bc0f8a5e4
94,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
94,1,0,5,5,1,0,1,0,0x14f0d152ac7994d0a16f860e28a76ee7
94,1,0,6,6,1,0,1,0,0xa1923e145c39c2c63b23897e2eb31fb3
94,1,0,7,7,1,0,1,0,0x263f25bdb2c498e5eedbaf690b7ef8f5
94,1,0,8,0,0,1,1,0,0x1b643854f7fb7d221b1f7ec0b9598010
94,1,0,9,1,0,1,1,0,0xda03852fab65e3e524a10058af92debc
94,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
94,1,0,11,1,1,0,1,0,0x0abb9203ee60c6ab986643a866c3094d
94,1,0,12,2,1,0,1,0,0xca2ac78c79c235c0fde80d674f22d439
94,1,0,13,3,1,0,1,0,0x038713fe03b66a87ac74a8599ab99c95
94,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
94,1,0,15,5,1,0,1,0,0x05e18013b09c3220e8c777744b361667
94,1,0,16,6,1,0,1,0,0x4e3ca9a24f69864a7b6a0b71eb1ef67d
94,1,0,17,7,1,0,1,0,0xf21778028a02601c4ac30b9a1a019b95
94,1,0,18,0,0,1,1,0,0x76f6bf770a53e55466a98039bf828ddf
94,1,0,19,1,0,1,1,0,0x032641372b2032d1a6597d93d549efd5
94,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
94,0,1,1,1,0,0,1,0,0x1949d5da7888d1f82acac81a568797b5
94,0,1,2,2,0,0,1,0,0xc35a159c5cbe2b01d9c2216b6af39543
94,0,1,3,3,0,0,1,0,0x60af521a4fb25ae429b76699cfaaee8b
94,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
94,0,1,5,5,0,0,1,0,0x16b0f2c28b371063515539d2a1da5b49
94,0,1,6,6,0,0,1,0,0xa0403c5687cc8e4818ecc173e7afe8ef
94,0,1,7,7,0,0,1,0,0xad3768760a5bafce515563d8b399f0a8
95,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
95,1,0,1,1,1,0,0,0,0x05ceff5a19dca8ad0ffc03f6a72666cd
95,1,0,2,2,1,0,0,0,0x39de9305b9f15800e9c72ca16814e01d
95,1,0,3,3,1,0,0,0,0xe33a3974ba031e457aee5a828e4e9058
95,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
95,1,0,5,5,1,0,0,0,0x085cb2928eee69042883ad8d60db8594
95,1,0,6,6,1,0,0,0,0x959405890ea7a2e15ea7ee1651450ad6
95,1,0,7,7,1,0,0,0,0x4cd879fc233495c360742bec79483643
95,1,0,8,0,0,1,0,0,0x4e3d6092fc7dd620c8a1eeec4dfb87da
95,1,0,9,1,0,1,0,0,0x6c05513abff3e2470b008132ede4e6fb
95,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
95,1,0,11,1,1,0,0,1,0x152b325991e1fbceb49c993a7693e5de
95,1,0,12,2,1,0,0,1,0xafc45b3d6460f61749ef4ece8dfb2d00
95,1,0,13,3,1,0,0,1,0x6585e268ec1034de26bf04c4afe39c75
95,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
95,1,0,15,5,1,0,0,1,0x11b22782167a2af1018c07a0c10b4209
95,1,0,16,6,1,0,0,1,0x787c268e9efde66f900214ee80134138
95,1,0,17,7,1,0,0,1,0xe87003ee0cf19068efafc19ae56f5e22
95,1,0,18,0,0,1,0,0,0x7e07ae803914c773cc67532fe6da5b69
95,1,0,19,1,0,1,0,0,0x07e28472f8fa757900439034523ea879
95,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
95,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
95,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
95,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
95,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
95,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
95,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
95,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
96,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
96,1,0,1,1,1,0,0,1,0x0f7e7f34f63b0dcf4a8e0f954c1e9fb9
96,1,0,2,2,1,0,0,1,0xf83f117847de63a9f18255f9bfb9ad9c
96,1,0,3,3,1,0,0,1,0x8901dee626905c65a332be6725db4c85
96,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
96,1,0,5,5,1,0,0,1,0x0bb2a40fdcd36e84fc79c834859cb3c7
96,1,0,6,6,1,0,0,1,0x79f1a6095ad33499c07937870a5f3f12
96,1,0,7,7,1,0,0,1,0x5adbb82b31e39c4d603d31df57d80425
96,1,0,8,0,0,1,0,0,0x2034a97554d221afc784acbeafb1f26a
96,1,0,9,1,0,1,0,0,0x1a23b806e0a9da4d001387ef5d578e5e
96,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
96,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
96,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
96,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
96,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
96,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
96,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
96,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
96,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
96,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
96,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
96,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
96,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
96,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
96,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
96,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
96,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
96,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
97,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
97,1,0,1,1,1,0,0,1,0x0a8ca43481abc3502948dc7092e0236c
97,1,0,2,2,1,0,0,1,0x0358f0985ca264b658c10cd7aa6a0c99
97,1,0,3,3,1,0,0,1,0xb432d318422eb5ca1d6c798a7b67554e
97,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
97,1,0,5,5,1,0,0,1,0x001de2cfc92c6be7b23d20c736f57c11
97,1,0,6,6,1,0,0,1,0xb4d77cb400d0d10a604631499dae1c1f
97,1,0,7,7,1,0,0,1,0x8e25b9abb4f590fe21e1eb944d4bb4b4
97,1,0,8,0,0,1,0,0,0x67bea23db030234da5df6c9a4fe18da6
97,1,0,9,1,0,1,0,0,0x30196a5117e941c1286a56d4801035a1
97,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
97,1,0,11,1,1,0,0,0,0x094e5945a2e62668a47d9ed54bead465
97,1,0,12,2,1,0,0,0,0x6b455fc6af53dd94052f3a68a7fbe3f5
97,1,0,13,3,1,0,0,0,0x01901b2adb5173c2aa86a24a33d8cb26
97,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
97,1,0,15,5,1,0,0,0,0x16d03824755ceaaabbca6b08745978ed
97,1,0,16,6,1,0,0,0,0x352954829ae2913e8fc8b92e4dd5ab87
97,1,0,17,7,1,0,0,0,0xb515fb143e37cba64e159abb64c68c00
97,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
97,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
97,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
97,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
97,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
97,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
97,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
97,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
97,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
97,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
98,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
98,1,0,1,1,1,0,0,1,0x147aacf9e3144f157a08ea22f36dd209
98,1,0,2,2,1,0,0,1,0xc8f9759ea2de4ec3bc5418e28b73f0f7
98,1,0,3,3,1,0,0,1,0x6223f75ec5f30980f317309ad3b865b0
98,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
98,1,0,5,5,1,0,0,1,0x09dcec04ece9a3006c50bcf24e3600c6
98,1,0,6,6,1,0,0,1,0x69745dce3773e4445f047559e76e9d37
98,1,0,7,7,1,0,0,1,0x10c671cf46d8d899bb41c95fcb6e2651
98,1,0,8,0,0,1,0,0,0x7330ad741dcef274e1bb99793ba27ce7
98,1,0,9,1,0,1,0,0,0x9cd8821f626c9ec2ce532eafa5d86aca
98,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
98,1,0,11,1,1,0,0,0,0x0770b2d098cf7b570984b3192d6d5a4f
98,1,0,12,2,1,0,0,0,0xc72c61d748c4d8182370824b59238f2e
98,1,0,13,3,1,0,0,0,0x6a25e55f35ce68af8172850fc96d3c81
98,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
98,1,0,15,5,1,0,0,0,0x0146acd65a4969861000aa5c41a37a26
98,1,0,16,6,1,0,0,0,0x678ef9c1819b48ea5226c67437f5c7ee
98,1,0,17,7,1,0,0,0,0x8779bdd00832418eb70c46e7ec613bcd
98,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
98,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
98,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
98,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
98,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
98,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
98,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
98,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
98,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
98,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
99,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
99,1,0,1,1,1,0,0,1,0x0649560c72d1976eb64440992258d39b
99,1,0,2,2,1,0,0,1,0x627fe095dfe789e93d56d6879031f8fe
99,1,0,3,3,1,0,0,1,0xb4e91fd4cecbb3790a5b1405e28c7f44
99,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
99,1,0,5,5,1,0,0,1,0x146ceb0ccc3c166118a3bde4bfc335af
99,1,0,6,6,1,0,0,1,0x7872a1be64ba40fe5b9fe267a0e89325
99,1,0,7,7,1,0,0,1,0x4c23e36fe3f33de5ae9fb86495c73b86
99,1,0,8,0,0,1,0,0,0x1bfc49b4341ee03b9cbc499e949e79ef
99,1,0,9,1,0,1,0,0,0x9782037bf33aeee54141f2261199d751
99,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
99,1,0,11,1,1,0,0,0,0x0d6a1454fd9b2bec45bc0db4babac05d
99,1,0,12,2,1,0,0,0,0x39370fb8bba674358b7dc41b9b75a53c
99,1,0,13,3,1,0,0,0,0xe23ed9fe6fa85a0d342ab2427e6a1fd3
99,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
99,1,0,15,5,1,0,0,0,0x00e10f790563cc473768c70f7f25e607
99,1,0,16,6,1,0,0,0,0x07c186f2b5613124d2783516b71e2339
99,1,0,17,7,1,0,0,0,0x5f93927bbd9a48a6cbb96bee6053eb2f
99,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
99,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
99,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
99,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
99,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
99,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
99,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
99,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
