ID,DATA_PAIRING_CHECK,RSLT_PAIRING_CHECK,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,NONTRIVIAL_POP_BIT,CS_PAIRING_CHECK,CS_G1_MEMBERSHIP,CS_G2_MEMBERSHIP,SUCCESS_BIT,ACC_INPUTS,LIMB
45,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,41,9,0,1,1,0,0,0,0,2,0x13d302eb573db08fed11c8c8f306c343
45,1,0,42,10,0,1,1,0,0,0,0,2,0x2aadd0549ee9a52df77bdd64cf43669f
45,1,0,43,11,0,1,1,0,0,0,0,2,0x4925352e4b095c712897e2745175bc4b
45,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,45,13,0,1,1,0,0,0,0,2,0x165ce9937aab67c927d898b8359f20ff
45,1,0,46,14,0,1,1,0,0,0,0,2,0xfcc604b5eb075478550b349b07eaae7c
45,1,0,47,15,0,1,1,0,0,0,0,2,0xaea3075439567e80c47255c14050748d
45,0,1,0,0,0,0,0,0,0,0,0,2,0
45,0,1,1,1,0,0,0,0,0,0,0,2,0
46,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,9,1,0,1,0,0,0,0,0,2,0x070a4310b0a7a8235c4dc54e2535b3b7
46,1,0,10,2,0,1,0,0,0,0,0,2,0xf76dccc248062325d8b2ee432532a79b
46,1,0,11,3,0,1,0,0,0,0,0,2,0xc8007c743ce100c844bfd1cca76ca02d
46,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,13,5,0,1,0,0,0,0,0,2,0x16578cee6339692c09611c92f06b1c1b
46,1,0,14,6,0,1,0,0,0,0,0,2,0x3df0d73783092eb0d11e2192274a5838
46,1,0,15,7,0,1,0,0,0,0,0,2,0xe80969627a49d90b99c580950803fdb0
46,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,17,9,0,1,0,0,0,0,0,2,0x0740aee72d1fb2d2368e23b4386c7ce2
46,1,0,18,10,0,1,0,0,0,0,0,2,0x6723f87115f9f8b77c1885d3c2a4bdf7
46,1,0,19,11,0,1,0,0,0,0,0,2,0x84cf4f08ea4b180550462f5f2b03ad9c
46,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,21,13,0,1,0,0,0,0,0,2,0x09949359be69091b7017bdb5f9fca5d4
46,1,0,22,14,0,1,0,0,0,0,0,2,0xf208da94575a83f2fcae632668101309
46,1,0,23,15,0,1,0,0,0,0,0,2,0x1855f5639e6b33779dee637efceebce8
46,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
46,1,0,25,1,1,0,1,0,1,0,0,2,0x042c6678f88f1cced0c4154a5c99b70a
46,1,0,26,2,1,0,1,0,1,0,0,2,0x7754cb5f223eeb55b6dc6a33c645909c
46,1,0,27,3,1,0,1,0,1,0,0,2,0x6a0d055cbd864afa3a74e2b285fe3378
46,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
46,1,0,29,5,1,0,1,0,1,0,0,2,0x0781af8933543f3c36b8eeca45f3ff00
46,1,0,30,6,1,0,1,0,1,0,0,2,0x1c138445c6e73e9edf7a1f0568bb5d05
46,1,0,31,7,1,0,1,0,1,0,0,2,0x0063af060b3c6918f86e5662bfaaae83
46,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,33,1,0,1,1,0,0,0,0,2,0x0697f5502321ee11a12f4f86993751c1
46,1,0,34,2,0,1,1,0,0,0,0,2,0x1a3561c3ed3f31f14bff5ffa53250308
46,1,0,35,3,0,1,1,0,0,0,0,2,0xc15fc2b10c94a11f0baa457e69c22cb2
46,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,37,5,0,1,1,0,0,0,0,2,0x1563a78da54420640e8926a080c617f9
46,1,0,38,6,0,1,1,0,0,0,0,2,0x6e9069264a66869cf363a8a3c75eddbb
46,1,0,39,7,0,1,1,0,0,0,0,2,0x7637387c52ea2bf0c92cdfb10df1553f
46,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,41,9,0,1,1,0,0,0,0,2,0x10457c1dd35555d6743a290757efc4aa
46,1,0,42,10,0,1,1,0,0,0,0,2,0x6548e4f757c1c8a67e484e7ef1e38421
46,1,0,43,11,0,1,1,0,0,0,0,2,0x7965a6f6077947db5195327b2311a306
46,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,45,13,0,1,1,0,0,0,0,2,0x155d3753ffafd662ad8db818c13ab30e
46,1,0,46,14,0,1,1,0,0,0,0,2,0xc7e0382a342626698dbfdec86ba17293
46,1,0,47,15,0,1,1,0,0,0,0,2,0x833f4a1273bad1122f1a97e239ffe6f7
46,0,1,0,0,0,0,0,0,0,0,0,2,0
46,0,1,1,1,0,0,0,0,0,0,0,2,0
47,1,0,0,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
47,1,0,1,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
47,1,0,2,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
47,1,0,3,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
47,1,0,4,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
47,1,0,5,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
47,1,0,6,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
47,1,0,7,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
47,1,0,8,0,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
47,1,0,9,1,0,1,0,0,0,1,1,2,0x19c488e1d2f5c9e6e2fb2923d9424453
47,1,0,10,2,0,1,0,0,0,1,1,2,0x19310a9a3958e0dff6c5ddbe5ca20cdc
47,1,0,11,3,0,1,0,0,0,1,1,2,0xb8a22da86b35740cf2c4c19cd2c3fb2f
47,1,0,12,4,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
47,1,0,13,5,0,1,0,0,0,1,1,2,0x1254c3c1f45eabbcd55ab515615b7fab
47,1,0,14,6,0,1,0,0,0,1,1,2,0x9044b3206872f6b1d40849a9c1eaae9b
47,1,0,15,7,0,1,0,0,0,1,1,2,0xcacb3c21f7ca3500c06b971feaa66539
47,1,0,16,8,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
47,1,0,17,9,0,1,0,0,0,1,1,2,0x048cae3b181e9d2c9c9a232f12105482
47,1,0,18,10,0,1,0,0,0,1,1,2,0x4045de993789be315b2ef9df849eff00
47,1,0,19,11,0,1,0,0,0,1,1,2,0x7c6cbf0a1b46b32acc52d28e61060a07
47,1,0,20,12,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
47,1,0,21,13,0,1,0,0,0,1,1,2,0x16127a2823382f9b149064cfc75e9d46
47,1,0,22,14,0,1,0,0,0,1,1,2,0x60a8d1584ec49cbdb8ddd53b46d10480
47,1,0,23,15,0,1,0,0,0,1,1,2,0x507277db2a23b8d39db2f6fe9f8855eb
47,1,0,24,0,1,0,1,1,0,0,1,2,0x00000000000000000000000000000000
47,1,0,25,1,1,0,1,1,0,0,1,2,0x00b70190564c29c20d59ae5c916328df
47,1,0,26,2,1,0,1,1,0,0,1,2,0x9cf110d7015e1cae056c7b73f69a5a31
47,1,0,27,3,1,0,1,1,0,0,1,2,0x004d85d86570fa196cbc2b4b90ca80b4
47,1,0,28,4,1,0,1,1,0,0,1,2,0x00000000000000000000000000000000
47,1,0,29,5,1,0,1,1,0,0,1,2,0x089c9c9258af4d68054e839d10488a01
47,1,0,30,6,1,0,1,1,0,0,1,2,0x6c7f140e92f62d49dc4795a2bfbe7bc4
47,1,0,31,7,1,0,1,1,0,0,1,2,0xcd0707af52bc1a9f09e2a52f83a13eb2
47,1,0,32,0,0,1,1,1,0,0,1,2,0x00000000000000000000000000000000
47,1,0,33,1,0,1,1,1,0,0,1,2,0x0672eb1ac16b3daf590a56046518e5a9
47,1,0,34,2,0,1,1,1,0,0,1,2,0xfa24ebd63ce041e80365866036530054
47,1,0,35,3,0,1,1,1,0,0,1,2,0xc7af72b89a6f6c9a6b3fc7a32020885f
47,1,0,36,4,0,1,1,1,0,0,1,2,0x00000000000000000000000000000000
47,1,0,37,5,0,1,1,1,0,0,1,2,0x0c0c3420779145be28a214d544cde50f
47,1,0,38,6,0,1,1,1,0,0,1,2,0xbbf1d7c0651910ca7700b2f32c8ac9df
47,1,0,39,7,0,1,1,1,0,0,1,2,0xdc5a50e6f4e0d84864274fbcc2c3f6a5
47,1,0,40,8,0,1,1,1,0,0,1,2,0x00000000000000000000000000000000
47,1,0,41,9,0,1,1,1,0,0,1,2,0x12883aaf387a45bf48b3ed3867952d78
47,1,0,42,10,0,1,1,1,0,0,1,2,0x374649d27a169a55139c0f7428082cbe
47,1,0,43,11,0,1,1,1,0,0,1,2,0x4cd68ee36cd230dcad30345c2cc689f3
47,1,0,44,12,0,1,1,1,0,0,1,2,0x00000000000000000000000000000000
47,1,0,45,13,0,1,1,1,0,0,1,2,0x0616c04f228402c16828b663b9db1d16
47,1,0,46,14,0,1,1,1,0,0,1,2,0xdd6fa467eec98907bdadc42ce86e6dbe
47,1,0,47,15,0,1,1,1,0,0,1,2,0x19243ad9a22fb731df345471f93bf1bf
47,0,1,0,0,0,0,0,1,0,0,1,2,0
47,0,1,1,1,0,0,0,1,0,0,1,2,0
48,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,8,0,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
48,1,0,9,1,0,1,0,0,0,1,0,2,0x149c2412305107eab1426db5fb45a466
48,1,0,10,2,0,1,0,0,0,1,0,2,0xa9ff4892d57a7d9b77b21a79292714f2
48,1,0,11,3,0,1,0,0,0,1,0,2,0x1c0d4614661aa0d76290d8a565be8f1c
48,1,0,12,4,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
48,1,0,13,5,0,1,0,0,0,1,0,2,0x0693bb9f7b6db34fd738c16f2c923ec0
48,1,0,14,6,0,1,0,0,0,1,0,2,0xe6dc6627d03a66e5ab6301c3fe1c645d
48,1,0,15,7,0,1,0,0,0,1,0,2,0x8a8a5e1e6ff3016ed3f8421a6ada867e
48,1,0,16,8,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
48,1,0,17,9,0,1,0,0,0,1,0,2,0x0aa594d61a63ca80301712bc432f7d08
48,1,0,18,10,0,1,0,0,0,1,0,2,0x0e8d4347660ceaecc90a63cd4e096e45
48,1,0,19,11,0,1,0,0,0,1,0,2,0x4dab36fff552a5311e29d7517ce003f7
48,1,0,20,12,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
48,1,0,21,13,0,1,0,0,0,1,0,2,0x0d92cfb2c25db4e76d27a2b797e9e29c
48,1,0,22,14,0,1,0,0,0,1,0,2,0x654ecfde8546368a9233aebe7ac302e5
48,1,0,23,15,0,1,0,0,0,1,0,2,0xfaf531944c86df928de06a7fd7edbaa9
48,1,0,24,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,25,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,26,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,27,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,28,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,29,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,30,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,31,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,32,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,33,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,34,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,35,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,36,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,37,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,38,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,39,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,40,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,41,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,42,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,43,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,44,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,45,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,46,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,47,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,0,1,0,0,0,0,0,0,0,0,0,2,0
48,0,1,1,1,0,0,0,0,0,0,0,2,0
49,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,8,0,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
49,1,0,9,1,0,1,0,0,0,1,0,2,0x12922654b5e867c507add882c7667358
49,1,0,10,2,0,1,0,0,0,1,0,2,0x5fc19bcea61d645ebd067a61b34adce7
49,1,0,11,3,0,1,0,0,0,1,0,2,0x7adab31dc1efa065cfbd8ad598f2629e
49,1,0,12,4,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
49,1,0,13,5,0,1,0,0,0,1,0,2,0x0aafab13aa22d67b69a87db02b0acdd9
49,1,0,14,6,0,1,0,0,0,1,0,2,0x88fde3df0fb0187fa21f1da53a11bd60
49,1,0,15,7,0,1,0,0,0,1,0,2,0x425155b82ba6928e917fa9da565b8a48
49,1,0,16,8,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
49,1,0,17,9,0,1,0,0,0,1,0,2,0x186aaecabbfd5d2d7630d7b4f5bff704
49,1,0,18,10,0,1,0,0,0,1,0,2,0x80cc5dbd24a26004fdce030e896a4a32
49,1,0,19,11,0,1,0,0,0,1,0,2,0x3ca3e38885fe824ff0bb2280f39a3366
49,1,0,20,12,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
49,1,0,21,13,0,1,0,0,0,1,0,2,0x18bd0dc697cf3972b13269c4733099db
49,1,0,22,14,0,1,0,0,0,1,0,2,0x39dec4fb23fe829580ec4fd2710a338a
49,1,0,23,15,0,1,0,0,0,1,0,2,0x92b202db960a135434f47f47f97ed6aa
49,1,0,24,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,25,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,26,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,27,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,28,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,29,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,30,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,31,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,32,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,33,1,0,1,0,0,0,0,0,2,0x102aa69b86fe8224dbdbaa21ad0187fa
49,1,0,34,2,0,1,0,0,0,0,0,2,0xc1d84d5c493d28dda2bcab08f62c394a
49,1,0,35,3,0,1,0,0,0,0,0,2,0x2657a13cd92483234b072ca4ab771fc5
49,1,0,36,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,37,5,0,1,0,0,0,0,0,2,0x133bb23ae2e1e8b0f4de08312bd76eb9
49,1,0,38,6,0,1,0,0,0,0,0,2,0xfd519628fd10e674183631a07c54799b
49,1,0,39,7,0,1,0,0,0,0,0,2,0x15f8f6e11cc93506657afe6c0a74b1dc
49,1,0,40,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,41,9,0,1,0,0,0,0,0,2,0x093c898a7e36d667e010ec73fb5dde98
49,1,0,42,10,0,1,0,0,0,0,0,2,0x8994d6c61cf032599f203c25905b3ef7
49,1,0,43,11,0,1,0,0,0,0,0,2,0x799cd22d72de16c655343d4af8a62849
49,1,0,44,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,45,13,0,1,0,0,0,0,0,2,0x0c48126a59b93eff404b306cf784b6a9
49,1,0,46,14,0,1,0,0,0,0,0,2,0xf7b75598d14987d76ebe932782f98a5d
49,1,0,47,15,0,1,0,0,0,0,0,2,0xf00bcb6dd166e70afefefc7e6fd2b9ac
49,0,1,0,0,0,0,0,0,0,0,0,2,0
49,0,1,1,1,0,0,0,0,0,0,0,2,0
