ID,DATA_PAIRING_CHECK,RSLT_PAIRING_CHECK,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,NONTRIVIAL_POP_BIT,CS_PAIRING_CHECK,CS_G1_MEMBERSHIP,CS_G2_MEMBERSHIP,SUCCESS_BIT,ACC_INPUTS,LIMB
45,1,0,38,6,0,1,1,0,0,0,0,2,0xf0df4bf397f4137a9db3916a56e861b7
45,1,0,39,7,0,1,1,0,0,0,0,2,0x3aea727038d3961cd885ca3cf3584b7a
45,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,41,9,0,1,1,0,0,0,0,2,0x15f87c3e72aa95b9a2b38dfcd81fc530
45,1,0,42,10,0,1,1,0,0,0,0,2,0xd313e551a461bde1d415fdd8a74de73e
45,1,0,43,11,0,1,1,0,0,0,0,2,0xae2dec66ed17ccceac666b30ff49ae6b
45,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,45,13,0,1,1,0,0,0,0,2,0x03bb8b0e2cc54daa1c2874b1b6a4f994
45,1,0,46,14,0,1,1,0,0,0,0,2,0x23bd53b8502238f062526424dc4b5908
45,1,0,47,15,0,1,1,0,0,0,0,2,0x2676df299faa8e973c0fb6e6d0d5b3b8
45,0,1,0,0,0,0,0,0,0,0,0,2,0
45,0,1,1,1,0,0,0,0,0,0,0,2,0
46,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,9,1,0,1,0,0,0,0,0,2,0x10db22bc26008aee70492b271aa643be
46,1,0,10,2,0,1,0,0,0,0,0,2,0xb940c59ee0f0cc39e7a3802dbade2cd5
46,1,0,11,3,0,1,0,0,0,0,0,2,0xa936a1a2cea0fea7552fbf527150f559
46,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,13,5,0,1,0,0,0,0,0,2,0x014a5e9adb7cb9bfb5eeac2827ece58c
46,1,0,14,6,0,1,0,0,0,0,0,2,0x28881c88f91ea5c8d62e8301d50e61b2
46,1,0,15,7,0,1,0,0,0,0,0,2,0x999dde40cbf9a619b07cc64c34b8f749
46,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,17,9,0,1,0,0,0,0,0,2,0x13e7b5c3b90d246d4a7b7224fb2c9041
46,1,0,18,10,0,1,0,0,0,0,0,2,0x130a2df92330cb27d2e957d8a7ff8b77
46,1,0,19,11,0,1,0,0,0,0,0,2,0x25c534af07e95908b9f05ccadefb61c9
46,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,21,13,0,1,0,0,0,0,0,2,0x123af85244188aca1833d58d3bdcddc2
46,1,0,22,14,0,1,0,0,0,0,0,2,0xca50b7351db5023b272ad0d71b7bbf84
46,1,0,23,15,0,1,0,0,0,0,0,2,0x45b8625a09113d1af5fd0867ec629382
46,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
46,1,0,25,1,1,0,1,0,1,0,0,2,0x1590bb0fc7168b1641396edb7706660e
46,1,0,26,2,1,0,1,0,1,0,0,2,0xeb092d1e7e561948ff6778c355923713
46,1,0,27,3,1,0,1,0,1,0,0,2,0x112b59fa0c11a190c8b4ea82b566dccf
46,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
46,1,0,29,5,1,0,1,0,1,0,0,2,0x033c27f1a44545cceb4b8c2cc6f4a8a8
46,1,0,30,6,1,0,1,0,1,0,0,2,0xd389e2bb2ae497fe9b2f1ac2d22fe449
46,1,0,31,7,1,0,1,0,1,0,0,2,0xd22469a1329342a096ea76b677ad0675
46,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,33,1,0,1,1,0,0,0,0,2,0x13544ad56edb32c91fe2cbbb1f90badf
46,1,0,34,2,0,1,1,0,0,0,0,2,0xdeb16c93f4837f60587602c2a1c7769f
46,1,0,35,3,0,1,1,0,0,0,0,2,0x52d1a36da19531afa8cbb30ff75181c2
46,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,37,5,0,1,1,0,0,0,0,2,0x03030926f3ed1b91c3cf2f1779fe61c1
46,1,0,38,6,0,1,1,0,0,0,0,2,0x1653698b3d06990a18fbefbf741f8318
46,1,0,39,7,0,1,1,0,0,0,0,2,0xd3e28090d10dd5ad351f464b92902334
46,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,41,9,0,1,1,0,0,0,0,2,0x126d0fc4c95095ce927bd854b286c65f
46,1,0,42,10,0,1,1,0,0,0,0,2,0x9b20ffa1596580e4689762d1e7b2dcbc
46,1,0,43,11,0,1,1,0,0,0,0,2,0x9879385cf2252d2f75b70a2ef00d8b78
46,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
46,1,0,45,13,0,1,1,0,0,0,0,2,0x164bec2ae374b0223d63049afd4b77e4
46,1,0,46,14,0,1,1,0,0,0,0,2,0x843c6b702a5efcc119da458d45b2a670
46,1,0,47,15,0,1,1,0,0,0,0,2,0x769aa014dca1014fb4194e52407d3228
46,0,1,0,0,0,0,0,0,0,0,0,2,0
46,0,1,1,1,0,0,0,0,0,0,0,2,0
47,1,0,0,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
47,1,0,1,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
47,1,0,2,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
47,1,0,3,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
47,1,0,4,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
47,1,0,5,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
47,1,0,6,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
47,1,0,7,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
47,1,0,8,0,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
47,1,0,9,1,0,1,0,0,0,1,1,2,0x039841a62c813a54a26162368bb54ec6
47,1,0,10,2,0,1,0,0,0,1,1,2,0xacdd9a96b216f23ed25c709eccb25961
47,1,0,11,3,0,1,0,0,0,1,1,2,0xa465443c1463ed040008659c7b285ca2
47,1,0,12,4,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
47,1,0,13,5,0,1,0,0,0,1,1,2,0x0bba8e2b4b140b7e75203394a2accd19
47,1,0,14,6,0,1,0,0,0,1,1,2,0xed6185f66ff8404410fa76ff024b7549
47,1,0,15,7,0,1,0,0,0,1,1,2,0xe50e3afaecb94faf32205af86f5cb364
47,1,0,16,8,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
47,1,0,17,9,0,1,0,0,0,1,1,2,0x1721f1b34f1ec7df8f75fba1abb40194
47,1,0,18,10,0,1,0,0,0,1,1,2,0x0a0c3c1d2a149faf1354787b0e3986fd
47,1,0,19,11,0,1,0,0,0,1,1,2,0xff18881f379fa163aba091a929daf49a
47,1,0,20,12,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
47,1,0,21,13,0,1,0,0,0,1,1,2,0x18fdeeff07bc603dad32f048e77b6ff2
47,1,0,22,14,0,1,0,0,0,1,1,2,0x9b18e0a624e23e7465246057f5d6241d
47,1,0,23,15,0,1,0,0,0,1,1,2,0x4bf3d6530c9bf63e11fe018622a33f31
47,1,0,24,0,1,0,1,1,0,0,1,2,0x00000000000000000000000000000000
47,1,0,25,1,1,0,1,1,0,0,1,2,0x03e7c3503bd4983598ddb599e572c098
47,1,0,26,2,1,0,1,1,0,0,1,2,0x18ebc61484b238cd1e6209751d779d15
47,1,0,27,3,1,0,1,1,0,0,1,2,0xce22c2e16f06bf525eef2ba16af22561
47,1,0,28,4,1,0,1,1,0,0,1,2,0x00000000000000000000000000000000
47,1,0,29,5,1,0,1,1,0,0,1,2,0x12cd7b413db6c842f5563526c3319b5b
47,1,0,30,6,1,0,1,1,0,0,1,2,0xc8deb4e72c9da712867b22da01b196e1
47,1,0,31,7,1,0,1,1,0,0,1,2,0x9808dfa3a80bfb681a37977ecc60eddf
47,1,0,32,0,0,1,1,1,0,0,1,2,0x00000000000000000000000000000000
47,1,0,33,1,0,1,1,1,0,0,1,2,0x05316a15ae0d271ab545ac704144c2aa
47,1,0,34,2,0,1,1,1,0,0,1,2,0x2f5af8c44c4ab1d07c2a9264413b9e7b
47,1,0,35,3,0,1,1,1,0,0,1,2,0x784421f67abd5f78df547cd342157d25
47,1,0,36,4,0,1,1,1,0,0,1,2,0x00000000000000000000000000000000
47,1,0,37,5,0,1,1,1,0,0,1,2,0x12e0215c5c86f9c588f328a6b5c58bd4
47,1,0,38,6,0,1,1,1,0,0,1,2,0x8b3f92ec374b3c4527f23e16309ef39d
47,1,0,39,7,0,1,1,1,0,0,1,2,0x9ccb9e38d34c057b0dde4d5874c9f616
47,1,0,40,8,0,1,1,1,0,0,1,2,0x00000000000000000000000000000000
47,1,0,41,9,0,1,1,1,0,0,1,2,0x0cbedae6f1aaa47fe310019a03bebf4d
47,1,0,42,10,0,1,1,1,0,0,1,2,0x0a0453f8ae9d8acabb1c2c77c25e3559
47,1,0,43,11,0,1,1,1,0,0,1,2,0x20343fbc4775b49a2a28e1826a17b9a4
47,1,0,44,12,0,1,1,1,0,0,1,2,0x00000000000000000000000000000000
47,1,0,45,13,0,1,1,1,0,0,1,2,0x0b9d88812ceb5c5ba9a241a7279cb4a6
47,1,0,46,14,0,1,1,1,0,0,1,2,0x36abf579cf6f8a62da5d115a5c3616b4
47,1,0,47,15,0,1,1,1,0,0,1,2,0xf1a52e855ef0cf134090720ec3d144b8
47,0,1,0,0,0,0,0,1,0,0,1,2,0
47,0,1,1,1,0,0,0,1,0,0,1,2,0
48,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,8,0,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
48,1,0,9,1,0,1,0,0,0,1,0,2,0x09fd1c64f5f4e6f674235826fff29869
48,1,0,10,2,0,1,0,0,0,1,0,2,0x46d57f0f8e1cce1bf08d91196d023a7b
48,1,0,11,3,0,1,0,0,0,1,0,2,0xdf8359b9a12d7589f6dcd733a7d2ac2b
48,1,0,12,4,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
48,1,0,13,5,0,1,0,0,0,1,0,2,0x166cedc2d9bb5389bec06de78d430eb1
48,1,0,14,6,0,1,0,0,0,1,0,2,0xa311aa8a57c1b85ea1a07a712335ae49
48,1,0,15,7,0,1,0,0,0,1,0,2,0x6d0fa7942707748fc8987f2a19f41763
48,1,0,16,8,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
48,1,0,17,9,0,1,0,0,0,1,0,2,0x08f9d125be0b321d7fa1793fc5ef3e2d
48,1,0,18,10,0,1,0,0,0,1,0,2,0x5109293d162e4e5c2b9ef585a88c1eb7
48,1,0,19,11,0,1,0,0,0,1,0,2,0xad2550d9b6b7facf1d4e6ed8d98c5963
48,1,0,20,12,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
48,1,0,21,13,0,1,0,0,0,1,0,2,0x130ed5847cff26448be131355a23bbd7
48,1,0,22,14,0,1,0,0,0,1,0,2,0xe4f633fc2b8419604772097d5fd49207
48,1,0,23,15,0,1,0,0,0,1,0,2,0x56b521786f492c29bb89413e44859ae4
48,1,0,24,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,25,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,26,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,27,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,28,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,29,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,30,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,31,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,32,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,33,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,34,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,35,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,36,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,37,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,38,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,39,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,40,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,41,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,42,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,43,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,44,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,45,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,46,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,1,0,47,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
48,0,1,0,0,0,0,0,0,0,0,0,2,0
48,0,1,1,1,0,0,0,0,0,0,0,2,0
49,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,8,0,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
49,1,0,9,1,0,1,0,0,0,1,0,2,0x08387c3803a4442330aa52425c43acac
49,1,0,10,2,0,1,0,0,0,1,0,2,0xa8b9fc0fca715e18bf6ab8fb54998c72
49,1,0,11,3,0,1,0,0,0,1,0,2,0xd6b5a9d8d4f75e1e11d9db57dd8b284d
49,1,0,12,4,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
49,1,0,13,5,0,1,0,0,0,1,0,2,0x068d5919b4f8ab956752bec172f96072
49,1,0,14,6,0,1,0,0,0,1,0,2,0xd981b17b69d33a48cf590f6490877765
49,1,0,15,7,0,1,0,0,0,1,0,2,0xbeb41547f81e28c41beb08de0613c4ad
49,1,0,16,8,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
49,1,0,17,9,0,1,0,0,0,1,0,2,0x071214813c06c42383cbe0f4f16b22f9
49,1,0,18,10,0,1,0,0,0,1,0,2,0x24473cdfc603eb576d1605a79f55c780
49,1,0,19,11,0,1,0,0,0,1,0,2,0x849949fa8d781db772ff37fe06bd3a13
49,1,0,20,12,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
49,1,0,21,13,0,1,0,0,0,1,0,2,0x110177e338eec97b13477f288c66808b
49,1,0,22,14,0,1,0,0,0,1,0,2,0x0695df596aee34dc1024416219ae2f77
49,1,0,23,15,0,1,0,0,0,1,0,2,0xe9261641e9a948a255f2e73ce5c184b2
49,1,0,24,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,25,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,26,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,27,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,28,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,29,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,30,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,31,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,32,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,33,1,0,1,0,0,0,0,0,2,0x03c39a2956fc3f79cdd4703a4bd69425
49,1,0,34,2,0,1,0,0,0,0,0,2,0x2d79d2cb92b46c428d4bceb72ff55a3b
49,1,0,35,3,0,1,0,0,0,0,0,2,0xfd9f53b21b0bc62278aae93070373d0a
49,1,0,36,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,37,5,0,1,0,0,0,0,0,2,0x0720b1c5d8a8277ae18e06202c0f923b
49,1,0,38,6,0,1,0,0,0,0,0,2,0x95e9ea7b2ce293b4cf83cd1bd2f3c1c6
49,1,0,39,7,0,1,0,0,0,0,0,2,0x9693c7642bce8ada9a426ee2f1d1de5f
49,1,0,40,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,41,9,0,1,0,0,0,0,0,2,0x002b13e814b158ff99e18d3b036df18c
49,1,0,42,10,0,1,0,0,0,0,0,2,0x85393b1800b044815b21abfb508780a8
49,1,0,43,11,0,1,0,0,0,0,0,2,0x52f00c61b1cc27b001ea32a3e84f18d5
49,1,0,44,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
49,1,0,45,13,0,1,0,0,0,0,0,2,0x19075dd2fd04fd6181579190953ee512
49,1,0,46,14,0,1,0,0,0,0,0,2,0x0dba33754f576dacaa8e8662dadce7c0
49,1,0,47,15,0,1,0,0,0,0,0,2,0xd55da9bb8b8665aaad130bd840fe3165
49,0,1,0,0,0,0,0,0,0,0,0,2,0
49,0,1,1,1,0,0,0,0,0,0,0,2,0
