ID,DATA_G2_MSM,RSLT_G2_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_MSM,CIRCUIT_SELECTOR_G2_MEMBERSHIP,LIMB
56,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
56,1,0,31,13,1,0,0,0,0x00000000000000000000000000000000
56,1,0,32,14,1,0,0,0,0x00000000000000000000000000000000
56,1,0,33,15,1,0,0,0,0x00000000000000000000000000000000
56,1,0,34,0,0,1,0,0,0x75d783b1db01579f7e7e8ec6eaae08e3
56,1,0,35,1,0,1,0,0,0x2dfe6857248ead8c8fd5c25275eb1144
56,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
56,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
56,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
56,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
56,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
56,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
56,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
56,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
56,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
56,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
56,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
56,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
56,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
56,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
56,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
56,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
57,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
57,1,0,1,1,1,0,0,1,0x17badcb180ae060dd096b346ff8de6e7
57,1,0,2,2,1,0,0,1,0xd38a3fe5e4ddf5464e0e4ce38347e0c5
57,1,0,3,3,1,0,0,1,0x95e067b7212fa09c98b7c9eaa3a2add4
57,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
57,1,0,5,5,1,0,0,1,0x106db6e647f3d25621388e1b542fe97e
57,1,0,6,6,1,0,0,1,0x2358192ef43994c26de6be0f35ae1051
57,1,0,7,7,1,0,0,1,0x0f6636fd1dac16089a0b6cdbf87355db
57,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
57,1,0,9,9,1,0,0,1,0x1084928f8f75a0900eaeee9c7d4ed952
57,1,0,10,10,1,0,0,1,0xfba48a9d6114a0134305a652ccc71d64
57,1,0,11,11,1,0,0,1,0xa0c1d5ebb228b0f2c3fbb8b5bc2eaa28
57,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
57,1,0,13,13,1,0,0,1,0x06a3de10d2d36022bac4394b092cc569
57,1,0,14,14,1,0,0,1,0xf09d614b36f795c6000ede35eba14311
57,1,0,15,15,1,0,0,1,0xd8fa48be739e9294fb8be06c0079aef0
57,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
57,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
57,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
57,1,0,19,1,1,0,0,0,0x15e2f60b89e0655f1c1c71257e9e5ff2
57,1,0,20,2,1,0,0,0,0xe855a6930445926ec287982094b8fa6a
57,1,0,21,3,1,0,0,0,0x364ec2624792a3052258dcf56f3c7fc9
57,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
57,1,0,23,5,1,0,0,0,0x00e672c9ac7eae43cf9d8744a28d90d8
57,1,0,24,6,1,0,0,0,0xe2196221d68a7e22ae2bbcc8d43f413b
57,1,0,25,7,1,0,0,0,0xc49a809250e91259489d045190ec50b2
57,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
57,1,0,27,9,1,0,0,0,0x187d5c2b522c579c725550c8cde36f37
57,1,0,28,10,1,0,0,0,0xbc6ac28ceb9c33749a86641ed3d3437e
57,1,0,29,11,1,0,0,0,0x8a55ceda5071bfd1116035e1cca29ea2
57,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
57,1,0,31,13,1,0,0,0,0x18a73f389e509ce83370ddd19e70d729
57,1,0,32,14,1,0,0,0,0x37bb1a2b5b7a350c5f45803ac1f75f23
57,1,0,33,15,1,0,0,0,0x61c8041871b7ef5debb953c7901fe7b4
57,1,0,34,0,0,1,0,0,0x7c83cb9dc29122fcb5cc5d5bf71be783
57,1,0,35,1,0,1,0,0,0x9a46e2e1f97aef89fdf5150a81c5ef38
57,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
57,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
57,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
57,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
57,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
57,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
57,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
57,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
57,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
57,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
57,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
57,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
57,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
57,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
57,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
57,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
58,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
58,1,0,1,1,1,0,0,1,0x003c1caa2bee454a2e42a048859d00c5
58,1,0,2,2,1,0,0,1,0x7a4a58f69dca1c172ecc21ce55897507
58,1,0,3,3,1,0,0,1,0x4f49191535bfe2ae5cdfe748233d484a
58,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
58,1,0,5,5,1,0,0,1,0x033cfd3720e1ea6d27db8b8a456d139b
58,1,0,6,6,1,0,0,1,0xd28a42a12be3b6277b18adaf34507bf1
58,1,0,7,7,1,0,0,1,0xb7b6e380797d710ccf8e55e3379adb4d
58,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
58,1,0,9,9,1,0,0,1,0x07950ac38e4023adbbe82dd739913cd0
58,1,0,10,10,1,0,0,1,0xa186e57893cc6e9c025eb9f73e9fd686
58,1,0,11,11,1,0,0,1,0x5dea6aa95886da6de651485e69b486a4
58,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
58,1,0,13,13,1,0,0,1,0x144d2257928ac36e96a506d0104e8d5a
58,1,0,14,14,1,0,0,1,0x717223799083efbf97bb6de87d4b9802
58,1,0,15,15,1,0,0,1,0xa5f9c4f8e058e6fae292d76deb2998b7
58,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
58,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
58,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
58,1,0,19,1,1,0,0,0,0x17bdfc2fafd3cced48e9910dc81e1bb1
58,1,0,20,2,1,0,0,0,0xa7a5bedc9d0c11a821c8fba5f46779f5
58,1,0,21,3,1,0,0,0,0x39b0eaff8f3f4c3c6c47f7fb79aa3b9c
58,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
58,1,0,23,5,1,0,0,0,0x157855950a45a7c883e3a457fb3a0b31
58,1,0,24,6,1,0,0,0,0x7180128e523aef9a43004f5cb87d2549
58,1,0,25,7,1,0,0,0,0xd11131ff3f0dffa24cab8d96fd820ded
58,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
58,1,0,27,9,1,0,0,0,0x070530077d0fd68bd5042254abf4c2f4
58,1,0,28,10,1,0,0,0,0xc7f4250af20638872502937ab48753de
58,1,0,29,11,1,0,0,0,0x950576fe0108bef4a81e682c13082cbc
58,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
58,1,0,31,13,1,0,0,0,0x1026d6522cd957dc3247c5315210a8ef
58,1,0,32,14,1,0,0,0,0x5c67c659e22c70126f1079f276a87d09
58,1,0,33,15,1,0,0,0,0xf6660959c5ec80f25f8af04ab43ffacc
58,1,0,34,0,0,1,0,0,0x7c67033565bcb02d10d0ec9e7c19c573
58,1,0,35,1,0,1,0,0,0xb619de8edb609ca13460fc95c1e4858f
58,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
58,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
58,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
58,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
58,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
58,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
58,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
58,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
58,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
58,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
58,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
58,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
58,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
58,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
58,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
58,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
59,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
59,1,0,1,1,1,0,0,1,0x0e46d378dfacf8de6e8d3eda5db8d3a6
59,1,0,2,2,1,0,0,1,0x587c4e103cd00e371f2e24dcb1a57f93
59,1,0,3,3,1,0,0,1,0x0cb64007628bab36331f282b8f8d69a0
59,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
59,1,0,5,5,1,0,0,1,0x0383ee08838f694c728a7d014a9fbb89
59,1,0,6,6,1,0,0,1,0x583df365a2c15b5427f3112c607c240e
59,1,0,7,7,1,0,0,1,0xec97540fef8a533bde9fcde3424db6b7
59,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
59,1,0,9,9,1,0,0,1,0x018f2014d4f67b1d3d9529785ab3eb26
59,1,0,10,10,1,0,0,1,0x74db8651482dd34f217d86743a454300
59,1,0,11,11,1,0,0,1,0xef81e30d85c8000ffc5135c9d8767dcd
59,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
59,1,0,13,13,1,0,0,1,0x0af0713c89c31fae3859d5d96d6f06c8
59,1,0,14,14,1,0,0,1,0x5ec2aa984d39d5fb2352c82ed47ef5ec
59,1,0,15,15,1,0,0,1,0x3cd712fc39e04a0603353e476b37043e
59,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
59,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
59,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
59,1,0,19,1,1,0,0,0,0x002e6c8a98c82cdac3ef5076b950841c
59,1,0,20,2,1,0,0,0,0x24b743aa563a9d334a61eace85997d4d
59,1,0,21,3,1,0,0,0,0xf4c97ae8ac0f2d4117ef2acad3873943
59,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
59,1,0,23,5,1,0,0,0,0x0e59949a87b9aa612f005ea03a7a2e43
59,1,0,24,6,1,0,0,0,0xf5d586a052e4c70a94cde8366da61182
59,1,0,25,7,1,0,0,0,0x639dbc1dffd4d09d964ec72a9ba0ed43
59,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
59,1,0,27,9,1,0,0,0,0x0a89fe509137e457fe271d4db1a1ca85
59,1,0,28,10,1,0,0,0,0x039a451c175d52e6211596907ebd8393
59,1,0,29,11,1,0,0,0,0x642869b75e1330aa012401e83b5d3724
59,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
59,1,0,31,13,1,0,0,0,0x03ca8033c162bc62599f686106d673fa
59,1,0,32,14,1,0,0,0,0x385ed556c4609d69b71d49cb5827f392
59,1,0,33,15,1,0,0,0,0x87baaa77d79c1bb542be218d5bff2eab
59,1,0,34,0,0,1,0,0,0x77ad744f7811505cfef321048cca29b4
59,1,0,35,1,0,1,0,0,0x3b27c236027ce3b3eaedf78f6a6874b6
59,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
59,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
59,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
59,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
59,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
59,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
59,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
59,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
59,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
59,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
59,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
59,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
59,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
59,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
59,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
59,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
60,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
60,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
60,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
60,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
60,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
60,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
60,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
60,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
60,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
60,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
60,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
60,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
60,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
60,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
60,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
60,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
60,1,0,16,0,0,1,1,0,0x30a46d1fdcc10ff893f065465b126bfb
60,1,0,17,1,0,1,1,0,0x76971fd4312004d8da30a0f37db8f944
60,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
60,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
60,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
60,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
60,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
60,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
60,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
60,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
60,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
60,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
60,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
60,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
60,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
60,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
60,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
60,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
60,1,0,34,0,0,1,1,0,0x00000000000000000000000000000000
60,1,0,35,1,0,1,1,0,0x00000000000000000000000000000000
60,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
60,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
60,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
60,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
60,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
60,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
60,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
60,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
60,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
60,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
60,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
60,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
60,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
60,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
60,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
60,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
61,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
61,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
61,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
61,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
61,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
61,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
61,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
61,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
61,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
61,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
61,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
61,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
61,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
61,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
61,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
61,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
61,1,0,16,0,0,1,0,0,0x62ade91016d10e90f40b80f5f9c598a3
61,1,0,17,1,0,1,0,0,0x971f675713c14dcb2b490d0f97be0b58
61,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
61,1,0,19,1,1,0,0,1,0x13a86836af0d876a9d4c5c17744d8fab
61,1,0,20,2,1,0,0,1,0xd449cb72d7bcb89a5c5a6b0feed88903
61,1,0,21,3,1,0,0,1,0xac75b0158076dc4e2f7456191a38a5ab
61,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
61,1,0,23,5,1,0,0,1,0x08ddc0ea12333f2c3eb16f9c96b91030
61,1,0,24,6,1,0,0,1,0x8c780b3b112fd79a6c4a5eab29f31e06
61,1,0,25,7,1,0,0,1,0x5c6a7c9b9aa40c2e85d88fee7e6b30a5
61,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
61,1,0,27,9,1,0,0,1,0x0715bf512123224f014919737977142e
61,1,0,28,10,1,0,0,1,0x7e6363b10a6363ef15df7dd545d702b8
61,1,0,29,11,1,0,0,1,0x2635812bc00fb846e79cead758ac0938
61,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
61,1,0,31,13,1,0,0,1,0x007f63d8e7dd0bb05e85c41070006cc9
61,1,0,32,14,1,0,0,1,0x04921b547f01337abd71cec15b6ee5d0
61,1,0,33,15,1,0,0,1,0xcde5bd3199355075c81be2beab84e234
61,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
61,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
61,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
61,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
61,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
61,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
61,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
61,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
61,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
61,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
61,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
61,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
61,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
61,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
61,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
61,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
61,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
61,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
62,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
62,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
62,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
62,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
62,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
62,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
62,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
62,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
62,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
62,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
62,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
62,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
62,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
62,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
62,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
62,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
62,1,0,16,0,0,1,1,0,0x3a3379159d36b12bbe2f70f9f9243a2b
62,1,0,17,1,0,1,1,0,0x4bdc16bf1c95cf1889f826f5bf0c2302
62,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
62,1,0,19,1,1,0,1,0,0x02d6bad3f240c8d284bfa74d8518b520
62,1,0,20,2,1,0,1,0,0xf3a646562f29b34db671ef70e0b44f37
62,1,0,21,3,1,0,1,0,0xe3073d5ccb2ffe10811edb4f4d5a4871
62,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
62,1,0,23,5,1,0,1,0,0x0b8bda98d25fc0d75b48d7e933c4119b
62,1,0,24,6,1,0,1,0,0xf5c9693de509e7790d3bee84ca0a36ef
62,1,0,25,7,1,0,1,0,0x9e5f563d734b9002ffed5d763d20bc70
62,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
62,1,0,27,9,1,0,1,0,0x06428ba29fd5123ab5bb0ab0c2aedd2c
62,1,0,28,10,1,0,1,0,0xbf349997d7e549868c81005b85eec448
62,1,0,29,11,1,0,1,0,0x76b16f89d7e93126902f748ab0b0acf9
62,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
62,1,0,31,13,1,0,1,0,0x16b218d3e88d9cf4bf81d557e33de265
62,1,0,32,14,1,0,1,0,0x35c79a422d475f64670ad2c23e5d2ebb
62,1,0,33,15,1,0,1,0,0x1d344f0055d2a20015641b7e40ca52e8
62,1,0,34,0,0,1,1,0,0x00000000000000000000000000000000
62,1,0,35,1,0,1,1,0,0x00000000000000000000000000000000
62,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
62,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
62,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
62,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
62,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
62,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
62,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
62,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
62,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
62,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
62,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
62,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
62,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
62,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
62,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
62,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
63,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
63,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
63,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
63,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
63,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
63,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
63,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
63,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
63,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
63,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
63,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
63,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
63,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
63,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
63,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
63,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
63,1,0,16,0,0,1,0,0,0x18e5632ae05e8ed227a279826507e769
63,1,0,17,1,0,1,0,0,0xe46d1bff99d549d8e3202b3f4d26af0a
63,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
63,1,0,19,1,1,0,0,1,0x008121e583e03976af602f93d7da69e2
63,1,0,20,2,1,0,0,1,0x1891cbcbe44ac76e94b0f5e1ba822912
63,1,0,21,3,1,0,0,1,0x2219a407c39079ad2b20fcd0a15a79c5
63,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
63,1,0,23,5,1,0,0,1,0x0da574969e2965737957444a4022ae6b
63,1,0,24,6,1,0,0,1,0x7db10d2b264faa3701ea2157fd6decda
63,1,0,25,7,1,0,0,1,0x13ab0be8893acc1ea51717774ba360cf
63,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
63,1,0,27,9,1,0,0,1,0x15b55e7ebf9783c906db7a0f2e193ce2
63,1,0,28,10,1,0,0,1,0xa73fe3484c4305b0c4245be317ac84bd
63,1,0,29,11,1,0,0,1,0x8d47838646846412a3bfda06db6fe8da
63,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
63,1,0,31,13,1,0,0,1,0x0f5fff1b8803c1df6c6040d350b14473
63,1,0,32,14,1,0,0,1,0x89478a122e61d62a2c1fac37e70619ea
63,1,0,33,15,1,0,0,1,0x56126d5785ae13eb22743e2c19c1e6e2
63,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
63,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
63,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
63,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
63,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
63,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
63,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
63,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
63,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
63,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
63,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
63,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
63,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
63,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
63,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
63,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
63,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
63,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
64,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
64,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
64,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
64,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
64,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
64,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
64,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
64,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
64,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
