ID,DATA_G2_MSM,RSLT_G2_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_MSM,CIRCUIT_SELECTOR_G2_MEMBERSHIP,LIMB
62,1,0,19,1,1,0,1,0,0x0cd11c8014ccc40c4669021bf23166ee
62,1,0,20,2,1,0,1,0,0xfcb928eab1be19bce0caaa5a7fc13271
62,1,0,21,3,1,0,1,0,0x05ec139ba80445be187bd72403ff4533
62,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
62,1,0,23,5,1,0,1,0,0x156ad2fb034143a5a4ca47d546f0e876
62,1,0,24,6,1,0,1,0,0xacbc01481b09a141a70d343c55abbe2a
62,1,0,25,7,1,0,1,0,0x12a7fdb8c2952fc33ea423d72bc09527
62,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
62,1,0,27,9,1,0,1,0,0x1443e4182b6101384c522d1525e712e5
62,1,0,28,10,1,0,1,0,0x5f09acbd4346f11286ca25d2d86abecc
62,1,0,29,11,1,0,1,0,0xe13032e458c58c4da93fb1d6ea481471
62,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
62,1,0,31,13,1,0,1,0,0x04387c5db1d8d1afea2229e279beafaf
62,1,0,32,14,1,0,1,0,0xd84cc86b718046c2492c701df56c3c1a
62,1,0,33,15,1,0,1,0,0x59fe83d87c82450d1316afd294200131
62,1,0,34,0,0,1,1,0,0x00000000000000000000000000000000
62,1,0,35,1,0,1,1,0,0x00000000000000000000000000000000
62,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
62,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
62,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
62,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
62,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
62,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
62,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
62,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
62,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
62,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
62,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
62,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
62,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
62,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
62,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
62,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
63,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
63,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
63,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
63,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
63,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
63,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
63,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
63,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
63,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
63,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
63,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
63,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
63,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
63,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
63,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
63,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
63,1,0,16,0,0,1,0,0,0x24f5f85b2c9b3235451a40aa24828d67
63,1,0,17,1,0,1,0,0,0xbf179e85ab0c88146c79db386fdd2b93
63,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
63,1,0,19,1,1,0,0,1,0x0ae630e13367591f31e45ed853cabac5
63,1,0,20,2,1,0,0,1,0x8095806e872a5949babf38f86702c70e
63,1,0,21,3,1,0,0,1,0xa6fcc429901593097c3a0655b2a846a1
63,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
63,1,0,23,5,1,0,0,1,0x0d1127d9dc99f104bc951fa2b004664b
63,1,0,24,6,1,0,0,1,0x2f51a40503adc04ba322918b7711ecbf
63,1,0,25,7,1,0,0,1,0xe37aad85b3a077e29e060d4c3b09271c
63,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
63,1,0,27,9,1,0,0,1,0x01fbd39a2da7c9a046306c13b33fcd6b
63,1,0,28,10,1,0,0,1,0xaa13e4d35b82bfe229f2f0aafcb9c222
63,1,0,29,11,1,0,0,1,0x7d3898c26882591cd896237ec2ec75f6
63,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
63,1,0,31,13,1,0,0,1,0x0388805d62fee05d9054fae1aa4f7352
63,1,0,32,14,1,0,0,1,0xb03c056a05eceb1fca28847969c246e9
63,1,0,33,15,1,0,0,1,0xc29c8de209d39ed590a9cd0babd3cb23
63,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
63,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
63,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
63,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
63,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
63,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
63,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
63,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
63,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
63,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
63,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
63,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
63,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
63,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
63,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
63,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
63,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
63,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
64,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
64,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
64,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
64,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
64,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
64,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
64,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
64,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
64,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
64,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
64,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
64,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
64,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
64,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
64,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
64,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
64,1,0,16,0,0,1,1,0,0x4c873416d277ff1f2cf5155f6a94ee73
64,1,0,17,1,0,1,1,0,0xdbe9a9505a99fd137cae95d6ec0cad82
64,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
64,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
64,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
64,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
64,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
64,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
64,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
64,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
64,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
64,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
64,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
64,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
64,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
64,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
64,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
64,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
64,1,0,34,0,0,1,1,0,0x12f95d1573f9c62ff0f2f549b1073435
64,1,0,35,1,0,1,1,0,0x8c1abf266a4b9a0aff1a65dd58b844c9
64,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
64,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
64,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
64,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
64,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
64,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
64,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
64,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
64,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
64,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
64,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
64,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
64,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
64,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
64,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
64,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
65,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
65,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
65,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
65,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
65,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
65,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
65,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
65,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
65,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
65,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
65,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
65,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
65,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
65,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
65,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
65,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
65,1,0,16,0,0,1,0,0,0x66d6d6da68404d0f0447fd5758602b87
65,1,0,17,1,0,1,0,0,0xa56b0ccff05271b4aa89134245ca0d56
65,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
65,1,0,19,1,1,0,0,1,0x100c34c00ee7d0db714a14bf8bfa5fc0
65,1,0,20,2,1,0,0,1,0xa77e3cd2ced769617cbaf488c206622d
65,1,0,21,3,1,0,0,1,0x308691b497694d9c78817c97bc1d4ee3
65,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
65,1,0,23,5,1,0,0,1,0x046be152e2617ee48bdd79c605e5cb0f
65,1,0,24,6,1,0,0,1,0xb1a5ae1716ce505fd2cbabe8b5f42f22
65,1,0,25,7,1,0,0,1,0xabb770a53d2ba46a093143868a33da98
65,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
65,1,0,27,9,1,0,0,1,0x037bdc4a9d4bf4f8ddebba7fdc01d73b
65,1,0,28,10,1,0,0,1,0x2e6338d2354d2adc52cc503422f3b804
65,1,0,29,11,1,0,0,1,0x5297c0d33d0bdcf95d70d7943c813451
65,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
65,1,0,31,13,1,0,0,1,0x0b6a642dba4b1533617a5e29eac8af5d
65,1,0,32,14,1,0,0,1,0x77a7928f4339269f21e1ef9ac854c7b4
65,1,0,33,15,1,0,0,1,0xae6a92a67c0598947f2c86eb516dbc85
65,1,0,34,0,0,1,0,0,0x2a4e0d450b416e069702cce8f2a5f00a
65,1,0,35,1,0,1,0,0,0xf9b79b3d17e26fea381ef1b4350a0047
65,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
65,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
65,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
65,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
65,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
65,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
65,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
65,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
65,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
65,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
65,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
65,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
65,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
65,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
65,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
65,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
66,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
66,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
66,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
66,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
66,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
66,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
66,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
66,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
66,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
66,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
66,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
66,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
66,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
66,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
66,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
66,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
66,1,0,16,0,0,1,1,0,0x36886fb69e50b3bd76d630a46bace6fb
66,1,0,17,1,0,1,1,0,0xb7406e23fb8e1157100097a6026eab67
66,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
66,1,0,19,1,1,0,1,0,0x13b9099af89e091f1dd4513a283e95c5
66,1,0,20,2,1,0,1,0,0x3b4964b1b907438f29b12a5f594635de
66,1,0,21,3,1,0,1,0,0x5b2c4bab93986ff9f88aa8f6f381d7d3
66,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
66,1,0,23,5,1,0,1,0,0x05bde4e91b1b5b77eb6a08198bd7fcc3
66,1,0,24,6,1,0,1,0,0xa8169bff30ad184e2e5d8964df17bcc5
66,1,0,25,7,1,0,1,0,0xf0cb47fd75bb1ca055fe610d9426df75
66,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
66,1,0,27,9,1,0,1,0,0x06cf0bca5b8c091bca4aae8ae8b97322
66,1,0,28,10,1,0,1,0,0xc82a70f4a6fb78f0276b083bafe39506
66,1,0,29,11,1,0,1,0,0xf2f6a4318e566dd3c6e08b0545c8cee3
66,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
66,1,0,31,13,1,0,1,0,0x12380428ae27162cd4c634ade1255074
66,1,0,32,14,1,0,1,0,0x80144ac020b96c5e14d349dbf5b75af7
66,1,0,33,15,1,0,1,0,0xe6b7155851ee807a6cc075587a6ad71d
66,1,0,34,0,0,1,1,0,0x3817ef98e508e364eee281055857b5d1
66,1,0,35,1,0,1,1,0,0x3477f177d1f3650f2cef33ab4af520be
66,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
66,0,1,1,1,0,0,1,0,0x14fcc055474eadb8aaf9e98cebf63a3c
66,0,1,2,2,0,0,1,0,0xd0c3b862281e8f529a73c2b9af4b925b
66,0,1,3,3,0,0,1,0,0x2e1688e66983ce69045bd716de195580
66,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
66,0,1,5,5,0,0,1,0,0x15fd6e461289933ef7d350501d4b444a
66,0,1,6,6,0,0,1,0,0xf8d57503a6ae437ae8ba4b91cee0d10a
66,0,1,7,7,0,0,1,0,0x18b42d2ad343fbd2f27811fa96a04aeb
66,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
66,0,1,9,9,0,0,1,0,0x15b5c79aa00bd0f7c0fcf0f130501170
66,0,1,10,10,0,0,1,0,0x1453840064b5168d8c6b5ebc03751d79
66,0,1,11,11,0,0,1,0,0x993a1b01d77f956c674c7dea8530c699
66,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
66,0,1,13,13,0,0,1,0,0x0b55060762de0f248328cb0962660faa
66,0,1,14,14,0,0,1,0,0xe769740a4aa364a2269a8bbd60e47e4b
66,0,1,15,15,0,0,1,0,0x3d27b2b937f0fa1084a33f08d1b25ccb
67,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
67,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
67,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
67,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
67,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
67,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
67,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
67,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
67,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
67,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
67,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
67,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
67,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
67,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
67,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
67,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
67,1,0,16,0,0,1,0,0,0x3db5b3ef051c41a4244db5c15fae63f7
67,1,0,17,1,0,1,0,0,0x7ab7cf9604d125c9eb692008706e0501
67,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
67,1,0,19,1,1,0,0,1,0x0232ead2a8d6243ae432993cecd7c430
67,1,0,20,2,1,0,0,1,0x4c5a59e482e56e4f5c55da12d98528e9
67,1,0,21,3,1,0,0,1,0xef85fe5d7bd65cbaa17fff9e16dac201
67,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
67,1,0,23,5,1,0,0,1,0x0b183d1b3a32e045398bcf498a69c3fa
67,1,0,24,6,1,0,0,1,0x56a8724951a4370d2c7d265662ae1894
67,1,0,25,7,1,0,0,1,0x99ce26b9515d5e1f55725bb786383cdd
67,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
67,1,0,27,9,1,0,0,1,0x11e162b3eeff0553a186375842773e89
67,1,0,28,10,1,0,0,1,0xdfb9d22e298a68fcf12efde2fa0ef6e0
67,1,0,29,11,1,0,0,1,0xd46dd87b20ad2608168de8f17adc50a2
67,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
67,1,0,31,13,1,0,0,1,0x0d39143a77af404f03cd42a99b8bb3b5
67,1,0,32,14,1,0,0,1,0xb289369f1e9f01c1af0df9af935d84d6
67,1,0,33,15,1,0,0,1,0xcfaa339a74abc65c464b9653235d1ae8
67,1,0,34,0,0,1,0,0,0x18c7d39e808c5c66ceac0d72d9d825d1
67,1,0,35,1,0,1,0,0,0xcbb8d864de8b7b15a8c95fd35ed0734e
67,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
67,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
67,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
67,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
67,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
67,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
67,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
67,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
67,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
67,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
67,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
67,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
67,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
67,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
67,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
67,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
68,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
68,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
68,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
68,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
68,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
68,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
68,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
68,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
68,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
68,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
68,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
68,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
68,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
68,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
68,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
68,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
68,1,0,16,0,0,1,1,0,0x0ec08d99c0538151afeeb297dc142078
68,1,0,17,1,0,1,1,0,0x74ee709e804798a6e532248267106ac7
68,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
68,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
68,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
68,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
68,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
68,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
68,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
68,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
68,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
68,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
68,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
68,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
68,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
68,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
68,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
68,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
68,1,0,34,0,0,1,1,0,0x796bc669af57f8980eb631c0d869b6fe
68,1,0,35,1,0,1,1,0,0x323f04bda94001c4495dd8dc646f8ee1
68,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
68,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
68,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
68,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
68,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
68,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
68,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
68,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
68,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
68,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
68,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
68,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
68,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
68,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
68,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
68,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
69,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
69,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
69,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
69,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
69,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
69,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
69,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
69,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
69,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
69,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
69,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
69,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
69,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
69,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
69,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
69,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
69,1,0,16,0,0,1,0,0,0x207969ab79cb43727aacd8d0db25f3cb
69,1,0,17,1,0,1,0,0,0xc50cf0285d1a09fbfb26b8b06b34f443
69,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
69,1,0,19,1,1,0,0,1,0x04574a7dd9651dfb772a1cc54a333a45
69,1,0,20,2,1,0,0,1,0xacc77f64679ee5823d68d21de76762fc
69,1,0,21,3,1,0,0,1,0xded4da0899a2b3e5ece13c083b06ec99
69,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
69,1,0,23,5,1,0,0,1,0x017566f5883d31ba64e6c46ccb175c99
69,1,0,24,6,1,0,0,1,0x7f637fe7d24f9395f8a80de299356c10
69,1,0,25,7,1,0,0,1,0xa64679b6fa769ef2c00118f343614e11
69,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
69,1,0,27,9,1,0,0,1,0x194356a8f6b052119159e6cd92aae214
69,1,0,28,10,1,0,0,1,0x375906af13f09d75ed9dea0915a1fb06
69,1,0,29,11,1,0,0,1,0x09f0bffdcc61ff11e60efcd23a4c5e42
69,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
69,1,0,31,13,1,0,0,1,0x059ff6d1dc07389a41ad81729752a4d0
69,1,0,32,14,1,0,0,1,0x3b2152c939d54f26c3f33eca1e23045d
69,1,0,33,15,1,0,0,1,0x3d9e4817e55504edf5fc24e571cd242e
69,1,0,34,0,0,1,0,0,0x7ca2cab9980453b70e785b74ca03e72d
69,1,0,35,1,0,1,0,0,0x59a87796494896d29db4d844d977bd50
69,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
69,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
69,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
69,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
69,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
69,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
69,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
69,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
69,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
69,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
69,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
69,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
69,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
69,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
69,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
69,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
70,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
70,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
